course,race_time,race_time_gmt,race_name,race_class,distance_f,surface,going,field_size,horse,jockey,trainer,age,weight_lbs,ofr,last_run,form,win_probability,place_probability,show_probability,win_odds_decimal,win_odds_fractional,place_odds_decimal,place_odds_fractional,show_odds_decimal,show_odds_fractional,career_runs,career_win_rate,career_place_rate,career_earnings,cd_runs,cd_win_rate,class_num,class_step,or_numeric,or_change,or_trend_3,avg_last_3_pos,wins_last_3,days_since_last,is_turf,going_numeric,race_score,jockey_career_runs,jockey_career_win_rate,jockey_course_runs,jockey_course_win_rate,jockey_trainer_runs,jockey_trainer_win_rate,draw,draw_pct,draw_group_win_rate,weight_vs_avg,is_top_weight,weight_change,race_leader_count,race_closer_count,style_advantage,age_vs_avg
Lingfield (AW),9:00 AM ET,14:00,Create Your Bet Builders At Midnite Handicap,5,5.0,AW,Standard,10,Sandscreendeliverd,Tom Queally,Peter Crate,4,135.0,70.0,155.0,80319-,0.10608020424842834,0.06364812254905701,0.04243208169937134,9.43,17/2,15.71,29/2,23.57,45/2,0,0.0,0.0,0.0,0,0.0,4,0,70.0,0,0,10.0,0,155,0,3,50.0,1516,0.0,76,0.0,3,0.0,9,0.9,0.0,0,0,0,0,0,0,0.0
Lingfield (AW),9:00 AM ET,14:00,Create Your Bet Builders At Midnite Handicap,5,5.0,AW,Standard,10,Cayman Tai,Sean Levey,Richard Hannon,4,135.0,70.0,24.0,053-67,0.11320754885673523,0.06792452931404114,0.04528301954269409,8.83,8/1,14.72,27/2,22.08,21/1,0,0.0,0.0,0.0,0,0.0,4,0,70.0,0,0,10.0,0,24,0,3,50.0,3021,0.0,140,0.0,1837,0.0,8,0.8,0.0,0,0,0,0,0,0,0.0
Lingfield (AW),9:00 AM ET,14:00,Create Your Bet Builders At Midnite Handicap,5,5.0,AW,Standard,10,Mc Loven,Paddy Bradley,Simon Dow,5,134.0,69.0,59.0,23835-,0.10608020424842834,0.06364812254905701,0.04243208169937134,9.43,17/2,15.71,29/2,23.57,45/2,0,0.0,0.0,0.0,0,0.0,4,0,69.0,0,0,10.0,0,59,0,3,50.0,308,0.0,51,0.0,74,0.0,1,0.1,0.0,0,0,0,0,0,0,0.0
Lingfield (AW),9:00 AM ET,14:00,Create Your Bet Builders At Midnite Handicap,5,5.0,AW,Standard,10,Distant Rumble,Cieren Fallon,Roger Teal,4,134.0,69.0,43.0,4846-5,0.10608020424842834,0.06364812254905701,0.04243208169937134,9.43,17/2,15.71,29/2,23.57,45/2,0,0.0,0.0,0.0,0,0.0,4,0,69.0,0,0,10.0,0,43,0,3,50.0,1615,0.0,58,0.0,31,0.0,7,0.7,0.0,0,0,0,0,0,0,0.0
Lingfield (AW),9:00 AM ET,14:00,Create Your Bet Builders At Midnite Handicap,5,5.0,AW,Standard,10,Thecoffeepoddotco,Joe Leavy,Richard Hannon,4,134.0,69.0,5.0,2-2313,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,69.0,0,0,10.0,0,5,0,3,50.0,408,0.0,21,0.0,162,0.0,3,0.3,0.0,0,0,0,0,0,0,0.0
Lingfield (AW),9:00 AM ET,14:00,Create Your Bet Builders At Midnite Handicap,5,5.0,AW,Standard,10,Beaumadier,Conor Whiteley,Mark Loughnane,6,133.0,68.0,5.0,5-3624,0.15662650763988495,0.09397590458393097,0.06265060305595398,6.38,11/2,10.64,19/2,15.96,15/1,0,0.0,0.0,0.0,0,0.0,4,0,68.0,0,0,10.0,0,5,0,3,50.0,3,0.0,0,0.0,0,0.0,4,0.4,0.0,0,0,0,0,0,0,0.0
Lingfield (AW),9:00 AM ET,14:00,Create Your Bet Builders At Midnite Handicap,5,5.0,AW,Standard,10,Micks Spirit,Darragh Keenan,Conrad Allen,8,133.0,68.0,21.0,96-414,0.10608020424842834,0.06364812254905701,0.04243208169937134,9.43,17/2,15.71,29/2,23.57,45/2,0,0.0,0.0,0.0,0,0.0,4,0,68.0,0,0,10.0,0,21,0,3,50.0,773,0.0,74,0.0,18,0.0,5,0.5,0.0,0,0,0,0,0,0,0.0
Lingfield (AW),9:00 AM ET,14:00,Create Your Bet Builders At Midnite Handicap,5,5.0,AW,Standard,10,Hello Luna,Rob Hornby,Jonathan Portman,4,128.0,63.0,16.0,545-82,0.1538461595773697,0.09230769574642181,0.06153846383094788,6.5,11/2,10.83,10/1,16.25,15/1,0,0.0,0.0,0.0,0,0.0,4,0,63.0,0,0,10.0,0,16,0,3,50.0,2402,0.0,102,0.0,271,0.0,10,1.0,0.0,0,0,0,0,0,0,0.0
Lingfield (AW),9:00 AM ET,14:00,Create Your Bet Builders At Midnite Handicap,5,5.0,AW,Standard,10,Honour Your Dreams,Kieren Fox,Michael Attwater,6,127.0,62.0,16.0,38-763,0.10608020424842834,0.06364812254905701,0.04243208169937134,9.43,17/2,15.71,29/2,23.57,45/2,0,0.0,0.0,0.0,0,0.0,4,0,62.0,0,0,10.0,0,16,0,3,50.0,277,0.0,29,0.0,43,0.0,6,0.6,0.0,0,0,0,0,0,0,0.0
Lingfield (AW),9:00 AM ET,14:00,Create Your Bet Builders At Midnite Handicap,5,5.0,AW,Standard,10,Manhattan Chute,Gina Mangan,Jim & Suzi Best,4,125.0,60.0,7.0,0-7718,0.15662650763988495,0.09397590458393097,0.06265060305595398,6.38,11/2,10.64,19/2,15.96,15/1,0,0.0,0.0,0.0,0,0.0,4,0,60.0,0,0,10.0,0,7,0,3,50.0,250,0.0,8,0.0,0,0.0,2,0.2,0.0,0,0,0,0,0,0,0.0
Lingfield (AW),9:35 AM ET,14:35,Always Gamble Responsibly At BetMGM Handicap,5,8.0,AW,Standard,9,Elouises Prince,Jude Fernandes,Luke Dace,4,137.0,72.0,7.0,9-7871,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,72.0,0,0,10.0,0,7,0,3,50.0,2,0.0,0,0.0,0,0.0,8,0.8888888888888888,0.0,0,0,0,0,0,0,0.0
Lingfield (AW),9:35 AM ET,14:35,Always Gamble Responsibly At BetMGM Handicap,5,8.0,AW,Standard,9,Way To Dubai,Harry Davies,Michael Appleby,7,135.0,70.0,7.0,3-2414,0.11320754885673523,0.06792452931404114,0.04528301954269409,8.83,8/1,14.72,27/2,22.08,21/1,0,0.0,0.0,0.0,0,0.0,4,0,70.0,0,0,10.0,0,7,0,3,50.0,1029,0.0,36,0.0,26,0.0,6,0.6666666666666666,0.0,0,0,0,0,0,0,0.0
Lingfield (AW),9:35 AM ET,14:35,Always Gamble Responsibly At BetMGM Handicap,5,8.0,AW,Standard,9,Gennadius,Sean Levey,Richard Hannon,4,134.0,69.0,6.0,2-6146,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,69.0,0,0,10.0,0,6,0,3,50.0,3021,0.0,140,0.0,1837,0.0,3,0.3333333333333333,0.0,0,0,0,0,0,0,0.0
Lingfield (AW),9:35 AM ET,14:35,Always Gamble Responsibly At BetMGM Handicap,5,8.0,AW,Standard,9,Dalmally,Thomas Greatrex,Mark Pattinson,4,132.0,67.0,114.0,43287-,0.10608020424842834,0.06364812254905701,0.04243208169937134,9.43,17/2,15.71,29/2,23.57,45/2,0,0.0,0.0,0.0,0,0.0,4,0,67.0,0,0,10.0,0,114,0,3,50.0,281,0.0,12,0.0,0,0.0,1,0.1111111111111111,0.0,0,0,0,0,0,0,0.0
Lingfield (AW),9:35 AM ET,14:35,Always Gamble Responsibly At BetMGM Handicap,5,8.0,AW,Standard,9,Dakota Power,Owen Lewis,Roger Teal,7,131.0,66.0,66.0,73548-,0.11084143817424774,0.06650486290454864,0.0443365752696991,9.02,8/1,15.04,14/1,22.55,43/2,0,0.0,0.0,0.0,0,0.0,4,0,66.0,0,0,10.0,0,66,0,3,50.0,57,0.0,1,0.0,4,0.0,4,0.4444444444444444,0.0,0,0,0,0,0,0,0.0
Lingfield (AW),9:35 AM ET,14:35,Always Gamble Responsibly At BetMGM Handicap,5,8.0,AW,Standard,9,Kev,Rob Hornby,Tom Ward,4,128.0,63.0,26.0,2/60-0,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,63.0,0,0,10.0,0,26,0,3,50.0,2402,0.0,102,0.0,13,0.0,9,1.0,0.0,0,0,0,0,0,0,0.0
Lingfield (AW),9:35 AM ET,14:35,Always Gamble Responsibly At BetMGM Handicap,5,8.0,AW,Standard,9,Union Island,Sean D Bowen,Charlie Johnston,5,128.0,63.0,30.0,448-63,0.11320754885673523,0.06792452931404114,0.04528301954269409,8.83,8/1,14.72,27/2,22.08,21/1,0,0.0,0.0,0.0,0,0.0,4,0,63.0,0,0,10.0,0,30,0,3,50.0,324,0.0,15,0.0,9,0.0,7,0.7777777777777778,0.0,0,0,0,0,0,0,0.0
Lingfield (AW),9:35 AM ET,14:35,Always Gamble Responsibly At BetMGM Handicap,5,8.0,AW,Standard,9,Pitney,William Carson,Michael Attwater,5,128.0,63.0,14.0,32-444,0.11320754885673523,0.06792452931404114,0.04528301954269409,8.83,8/1,14.72,27/2,22.08,21/1,0,0.0,0.0,0.0,0,0.0,4,0,63.0,0,0,10.0,0,14,0,3,50.0,784,0.0,105,0.0,103,0.0,5,0.5555555555555556,0.0,0,0,0,0,0,0,0.0
Lingfield (AW),9:35 AM ET,14:35,Always Gamble Responsibly At BetMGM Handicap,5,8.0,AW,Standard,9,Comedian Leader,William Cox,Jim & Suzi Best,6,118.0,53.0,7.0,7-7789,0.11320754885673523,0.06792452931404114,0.04528301954269409,8.83,8/1,14.72,27/2,22.08,21/1,0,0.0,0.0,0.0,0,0.0,4,0,53.0,0,0,10.0,0,7,0,3,50.0,490,0.0,17,0.0,0,0.0,2,0.2222222222222222,0.0,0,0,0,0,0,0,0.0
Lingfield (AW),10:10 AM ET,15:10,Read Meg Nicholls' Blog At betmgm.co.uk Handicap,2,7.0,AW,Standard,7,Benevento,David Egan,Kevin Philippart De Foy,4,138.0,102.0,217.0,/4004-,0.11320754885673523,0.06792452931404114,0.04528301954269409,8.83,8/1,14.72,27/2,22.08,21/1,0,0.0,0.0,0.0,0,0.0,4,0,102.0,0,0,10.0,0,217,0,3,50.0,3177,0.0,72,0.0,41,0.0,6,0.8571428571428571,0.0,0,0,0,0,0,0,0.0
Lingfield (AW),10:10 AM ET,15:10,Read Meg Nicholls' Blog At betmgm.co.uk Handicap,2,7.0,AW,Standard,7,Wiltshire,Cieren Fallon,William Haggas,6,134.0,98.0,29.0,3/7-06,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,98.0,0,0,10.0,0,29,0,3,50.0,1615,0.0,58,0.0,457,0.0,1,0.14285714285714285,0.0,0,0,0,0,0,0,0.0
Lingfield (AW),10:10 AM ET,15:10,Read Meg Nicholls' Blog At betmgm.co.uk Handicap,2,7.0,AW,Standard,7,Legal Reform,Edward Greatrex,Michael Herrington,9,129.0,93.0,15.0,0531-2,0.15662650763988495,0.09397590458393097,0.06265060305595398,6.38,11/2,10.64,19/2,15.96,15/1,0,0.0,0.0,0.0,0,0.0,4,0,93.0,0,0,10.0,0,15,0,3,50.0,865,0.0,37,0.0,0,0.0,5,0.7142857142857143,0.0,0,0,0,0,0,0,0.0
Lingfield (AW),10:10 AM ET,15:10,Read Meg Nicholls' Blog At betmgm.co.uk Handicap,2,7.0,AW,Standard,7,Willem Twee,Hector Crouch,James Fanshawe,7,128.0,92.0,15.0,630-09,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,92.0,0,0,10.0,0,15,0,3,50.0,2076,0.0,89,0.0,4,0.0,7,1.0,0.0,0,0,0,0,0,0,0.0
Lingfield (AW),10:10 AM ET,15:10,Read Meg Nicholls' Blog At betmgm.co.uk Handicap,2,7.0,AW,Standard,7,Heathcliff,Daniel Muscutt,James Fanshawe,5,127.0,91.0,38.0,7023-3,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,91.0,0,0,10.0,0,38,0,3,50.0,2182,0.0,144,0.0,437,0.0,2,0.2857142857142857,0.0,0,0,0,0,0,0,0.0
Lingfield (AW),10:10 AM ET,15:10,Read Meg Nicholls' Blog At betmgm.co.uk Handicap,2,7.0,AW,Standard,7,Tiger Crusade,Jack Dace,David Simcock,9,121.0,85.0,3.0,13-518,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,85.0,0,0,10.0,0,3,0,3,50.0,101,0.0,11,0.0,3,0.0,3,0.42857142857142855,0.0,0,0,0,0,0,0,0.0
Lingfield (AW),10:10 AM ET,15:10,Read Meg Nicholls' Blog At betmgm.co.uk Handicap,2,7.0,AW,Standard,7,Best Rate,Joe Leavy,Richard Hannon,4,119.0,83.0,24.0,3934-4,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,83.0,0,0,10.0,0,24,0,3,50.0,408,0.0,21,0.0,162,0.0,4,0.5714285714285714,0.0,0,0,0,0,0,0,0.0
Lingfield (AW),10:45 AM ET,15:45,Bet Â£10 Get Â£40 With BetMGM Handicap,6,8.0,AW,Standard,7,Ebn Sabt,Lewis Edmunds,William Muir & Chris Grassick,3,134.0,65.0,17.0,4542-3,0.15662650763988495,0.09397590458393097,0.06265060305595398,6.38,11/2,10.64,19/2,15.96,15/1,0,0.0,0.0,0.0,0,0.0,4,0,65.0,0,0,10.0,0,17,0,3,50.0,1236,0.0,32,0.0,232,0.0,6,0.8571428571428571,0.0,0,0,0,0,0,0,0.0
Lingfield (AW),10:45 AM ET,15:45,Bet Â£10 Get Â£40 With BetMGM Handicap,6,8.0,AW,Standard,7,Whos On First,Jack Dace,Stuart Williams,3,134.0,65.0,6.0,6908-1,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,65.0,0,0,10.0,0,6,0,3,50.0,101,0.0,11,0.0,2,0.0,5,0.7142857142857143,0.0,0,0,0,0,0,0,0.0
Lingfield (AW),10:45 AM ET,15:45,Bet Â£10 Get Â£40 With BetMGM Handicap,6,8.0,AW,Standard,7,Angry Ant,Edward Greatrex,Jamie Osborne,3,133.0,64.0,15.0,96-67,0.15662650763988495,0.09397590458393097,0.06265060305595398,6.38,11/2,10.64,19/2,15.96,15/1,0,0.0,0.0,0.0,0,0.0,4,0,64.0,0,0,10.0,0,15,0,3,50.0,865,0.0,37,0.0,6,0.0,4,0.5714285714285714,0.0,0,0,0,0,0,0,0.0
Lingfield (AW),10:45 AM ET,15:45,Bet Â£10 Get Â£40 With BetMGM Handicap,6,8.0,AW,Standard,7,Corniche Girl,Sean Levey,Richard Hannon,3,133.0,64.0,19.0,9246-2,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,64.0,0,0,10.0,0,19,0,3,50.0,3021,0.0,140,0.0,1837,0.0,3,0.42857142857142855,0.0,0,0,0,0,0,0,0.0
Lingfield (AW),10:45 AM ET,15:45,Bet Â£10 Get Â£40 With BetMGM Handicap,6,8.0,AW,Standard,7,Aneirins Sword,Rob Hornby,Jamie Osborne,3,132.0,63.0,6.0,65-122,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,63.0,0,0,10.0,0,6,0,3,50.0,2402,0.0,102,0.0,6,0.0,7,1.0,0.0,0,0,0,0,0,0,0.0
Lingfield (AW),10:45 AM ET,15:45,Bet Â£10 Get Â£40 With BetMGM Handicap,6,8.0,AW,Standard,7,Uncle Nader,Hector Crouch,Jack Jones,3,132.0,63.0,24.0,5082-1,0.15662650763988495,0.09397590458393097,0.06265060305595398,6.38,11/2,10.64,19/2,15.96,15/1,0,0.0,0.0,0.0,0,0.0,4,0,63.0,0,0,10.0,0,24,0,3,50.0,2076,0.0,89,0.0,5,0.0,2,0.2857142857142857,0.0,0,0,0,0,0,0,0.0
Lingfield (AW),10:45 AM ET,15:45,Bet Â£10 Get Â£40 With BetMGM Handicap,6,8.0,AW,Standard,7,Prancy Peer,David Egan,Ollie Sangster,3,130.0,61.0,33.0,7087-5,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,61.0,0,0,10.0,0,33,0,3,50.0,3177,0.0,72,0.0,8,0.0,1,0.14285714285714285,0.0,0,0,0,0,0,0,0.0
Lingfield (AW),11:20 AM ET,16:20,"Midnite, Building The Future Of Betting Handicap",5,6.0,AW,Standard,7,Mart,Sean Levey,Dylan Cunha,5,135.0,68.0,16.0,504-72,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,68.0,0,0,10.0,0,16,0,3,50.0,3021,0.0,140,0.0,7,0.0,1,0.14285714285714285,0.0,0,0,0,0,0,0,0.0
Lingfield (AW),11:20 AM ET,16:20,"Midnite, Building The Future Of Betting Handicap",5,6.0,AW,Standard,7,Diamond Dreamer,Daniel Muscutt,Patrick Chamings,6,134.0,67.0,37.0,7069-4,0.15662650763988495,0.09397590458393097,0.06265060305595398,6.38,11/2,10.64,19/2,15.96,15/1,0,0.0,0.0,0.0,0,0.0,4,0,67.0,0,0,10.0,0,37,0,3,50.0,2182,0.0,144,0.0,27,0.0,2,0.2857142857142857,0.0,0,0,0,0,0,0,0.0
Lingfield (AW),11:20 AM ET,16:20,"Midnite, Building The Future Of Betting Handicap",5,6.0,AW,Standard,7,Due Date,Rob Hornby,Charlie Wallis,6,134.0,67.0,72.0,71116-,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,67.0,0,0,10.0,0,72,0,3,50.0,2402,0.0,102,0.0,5,0.0,4,0.5714285714285714,0.0,0,0,0,0,0,0,0.0
Lingfield (AW),11:20 AM ET,16:20,"Midnite, Building The Future Of Betting Handicap",5,6.0,AW,Standard,7,All Too Beautiful,Jack Mitchell,Roger Teal,4,133.0,66.0,16.0,411-15,0.15662650763988495,0.09397590458393097,0.06265060305595398,6.38,11/2,10.64,19/2,15.96,15/1,0,0.0,0.0,0.0,0,0.0,4,0,66.0,0,0,10.0,0,16,0,3,50.0,2284,0.0,165,0.0,91,0.0,5,0.7142857142857143,0.0,0,0,0,0,0,0,0.0
Lingfield (AW),11:20 AM ET,16:20,"Midnite, Building The Future Of Betting Handicap",5,6.0,AW,Standard,7,Combustion,Joey Haynes,Chelsea Banham,5,133.0,66.0,38.0,1123-1,0.15662650763988495,0.09397590458393097,0.06265060305595398,6.38,11/2,10.64,19/2,15.96,15/1,0,0.0,0.0,0.0,0,0.0,4,0,66.0,0,0,10.0,0,38,0,3,50.0,849,0.0,66,0.0,58,0.0,7,1.0,0.0,0,0,0,0,0,0,0.0
Lingfield (AW),11:20 AM ET,16:20,"Midnite, Building The Future Of Betting Handicap",5,6.0,AW,Standard,7,Ottawa,Cieren Fallon,Joseph Parr,4,131.0,64.0,19.0,761-86,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,64.0,0,0,10.0,0,19,0,3,50.0,1615,0.0,58,0.0,2,0.0,3,0.42857142857142855,0.0,0,0,0,0,0,0,0.0
Lingfield (AW),11:20 AM ET,16:20,"Midnite, Building The Future Of Betting Handicap",5,6.0,AW,Standard,7,Stapleford Park,Joe Leavy,Michael Attwater,4,129.0,62.0,16.0,708-74,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,62.0,0,0,10.0,0,16,0,3,50.0,408,0.0,21,0.0,0,0.0,6,0.8571428571428571,0.0,0,0,0,0,0,0,0.0
Newcastle (AW),11:25 AM ET,16:25,Midnite: Built For 2026 Not 2006 Handicap,5,10.0,AW,Standard To Slow,9,Forest Caper,Jason Hart,David OMeara,5,135.0,70.0,9.0,05-344,0.15662650763988495,0.09397590458393097,0.06265060305595398,6.38,11/2,10.64,19/2,15.96,15/1,0,0.0,0.0,0.0,0,0.0,4,0,70.0,0,0,10.0,0,9,0,3,50.0,2873,0.0,278,0.0,31,0.0,4,0.4444444444444444,0.0,0,0,0,0,0,0,0.0
Newcastle (AW),11:25 AM ET,16:25,Midnite: Built For 2026 Not 2006 Handicap,5,10.0,AW,Standard To Slow,9,Up The Jazz,Ethan Tindall,Richard Fahey,5,133.0,68.0,123.0,75068-,0.11320754885673523,0.06792452931404114,0.04528301954269409,8.83,8/1,14.72,27/2,22.08,21/1,0,0.0,0.0,0.0,0,0.0,4,0,68.0,0,0,10.0,0,123,0,3,50.0,51,0.0,8,0.0,43,0.0,3,0.3333333333333333,0.0,0,0,0,0,0,0,0.0
Newcastle (AW),11:25 AM ET,16:25,Midnite: Built For 2026 Not 2006 Handicap,5,10.0,AW,Standard To Slow,9,Golspie,David Nolan,Patrick Morris,6,132.0,67.0,19.0,16-255,0.10608020424842834,0.06364812254905701,0.04243208169937134,9.43,17/2,15.71,29/2,23.57,45/2,0,0.0,0.0,0.0,0,0.0,4,0,67.0,0,0,10.0,0,19,0,3,50.0,1544,0.0,123,0.0,3,0.0,1,0.1111111111111111,0.0,0,0,0,0,0,0,0.0
Newcastle (AW),11:25 AM ET,16:25,Midnite: Built For 2026 Not 2006 Handicap,5,10.0,AW,Standard To Slow,9,Mao Shang Wong,Mark Winn,David OMeara,4,132.0,67.0,12.0,052-83,0.11320754885673523,0.06792452931404114,0.04528301954269409,8.83,8/1,14.72,27/2,22.08,21/1,0,0.0,0.0,0.0,0,0.0,4,0,67.0,0,0,10.0,0,12,0,3,50.0,336,0.0,42,0.0,191,0.0,9,1.0,0.0,0,0,0,0,0,0,0.0
Newcastle (AW),11:25 AM ET,16:25,Midnite: Built For 2026 Not 2006 Handicap,5,10.0,AW,Standard To Slow,9,Prince Achille,Jack Garritty,Jedd OKeeffe,7,131.0,66.0,25.0,5124-4,0.10608020424842834,0.06364812254905701,0.04243208169937134,9.43,17/2,15.71,29/2,23.57,45/2,0,0.0,0.0,0.0,0,0.0,4,0,66.0,0,0,10.0,0,25,0,3,50.0,1172,0.0,132,0.0,279,0.0,8,0.8888888888888888,0.0,0,0,0,0,0,0,0.0
Newcastle (AW),11:25 AM ET,16:25,Midnite: Built For 2026 Not 2006 Handicap,5,10.0,AW,Standard To Slow,9,Bearwith,Aiden Brookes,Harriet Bethell,8,131.0,66.0,25.0,738-53,0.10608020424842834,0.06364812254905701,0.04243208169937134,9.43,17/2,15.71,29/2,23.57,45/2,0,0.0,0.0,0.0,0,0.0,4,0,66.0,0,0,10.0,0,25,0,3,50.0,154,0.0,16,0.0,6,0.0,2,0.2222222222222222,0.0,0,0,0,0,0,0,0.0
Newcastle (AW),11:25 AM ET,16:25,Midnite: Built For 2026 Not 2006 Handicap,5,10.0,AW,Standard To Slow,9,Jack Sparowe,Luke Morris,John Butler,7,129.0,64.0,10.0,722-99,0.10608020424842834,0.06364812254905701,0.04243208169937134,9.43,17/2,15.71,29/2,23.57,45/2,0,0.0,0.0,0.0,0,0.0,4,0,64.0,0,0,10.0,0,10,0,3,50.0,4292,0.0,238,0.0,43,0.0,7,0.7777777777777778,0.0,0,0,0,0,0,0,0.0
Newcastle (AW),11:25 AM ET,16:25,Midnite: Built For 2026 Not 2006 Handicap,5,10.0,AW,Standard To Slow,9,Lieutenant Lily,Andrew Mullen,Ben Haslam,4,127.0,62.0,124.0,37690-,0.10608020424842834,0.06364812254905701,0.04243208169937134,9.43,17/2,15.71,29/2,23.57,45/2,0,0.0,0.0,0.0,0,0.0,4,0,62.0,0,0,10.0,0,124,0,3,50.0,2175,0.0,263,0.0,99,0.0,5,0.5555555555555556,0.0,0,0,0,0,0,0,0.0
Newcastle (AW),11:25 AM ET,16:25,Midnite: Built For 2026 Not 2006 Handicap,5,10.0,AW,Standard To Slow,9,Star Cast,Kaiya Fraser,Gemma Tutty,4,124.0,59.0,21.0,490-13,0.10608020424842834,0.06364812254905701,0.04243208169937134,9.43,17/2,15.71,29/2,23.57,45/2,0,0.0,0.0,0.0,0,0.0,4,0,59.0,0,0,10.0,0,21,0,3,50.0,224,0.0,27,0.0,5,0.0,6,0.6666666666666666,0.0,0,0,0,0,0,0,0.0
Newcastle (AW),11:55 AM ET,16:55,Midnite Are Upping The Betting Game Handicap,6,6.0,AW,Standard To Slow,10,Spartan Fighter,Cam Hardie,Antony Brittain,9,137.0,65.0,4.0,-11121,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,65.0,0,0,10.0,0,4,0,3,50.0,2053,0.0,301,0.0,389,0.0,2,0.2,0.0,0,0,0,0,0,0,0.0
Newcastle (AW),11:55 AM ET,16:55,Midnite Are Upping The Betting Game Handicap,6,6.0,AW,Standard To Slow,10,Pickersgill,David Nolan,Iain Jardine,4,135.0,63.0,19.0,0900-4,0.10608020424842834,0.06364812254905701,0.04243208169937134,9.43,17/2,15.71,29/2,23.57,45/2,0,0.0,0.0,0.0,0,0.0,4,0,63.0,0,0,10.0,0,19,0,3,50.0,1544,0.0,123,0.0,28,0.0,3,0.3,0.0,0,0,0,0,0,0,0.0
Newcastle (AW),11:55 AM ET,16:55,Midnite Are Upping The Betting Game Handicap,6,6.0,AW,Standard To Slow,10,Raft Up,Rowan Scott,Harriet Bethell,5,135.0,63.0,58.0,82256-,0.10608020424842834,0.06364812254905701,0.04243208169937134,9.43,17/2,15.71,29/2,23.57,45/2,0,0.0,0.0,0.0,0,0.0,4,0,63.0,0,0,10.0,0,58,0,3,50.0,1137,0.0,106,0.0,3,0.0,8,0.8,0.0,0,0,0,0,0,0,0.0
Newcastle (AW),11:55 AM ET,16:55,Midnite Are Upping The Betting Game Handicap,6,6.0,AW,Standard To Slow,10,Andalprofit,Alex Jary,Nigel Tinkler,4,134.0,62.0,85.0,97918-,0.10608020424842834,0.06364812254905701,0.04243208169937134,9.43,17/2,15.71,29/2,23.57,45/2,0,0.0,0.0,0.0,0,0.0,4,0,62.0,0,0,10.0,0,85,0,3,50.0,167,0.0,31,0.0,98,0.0,1,0.1,0.0,0,0,0,0,0,0,0.0
Newcastle (AW),11:55 AM ET,16:55,Midnite Are Upping The Betting Game Handicap,6,6.0,AW,Standard To Slow,10,Mayo County,Tom Kiely-Marshall,Julie Camacho,5,134.0,62.0,22.0,5002-3,0.10608020424842834,0.06364812254905701,0.04243208169937134,9.43,17/2,15.71,29/2,23.57,45/2,0,0.0,0.0,0.0,0,0.0,4,0,62.0,0,0,10.0,0,22,0,3,50.0,92,0.0,9,0.0,48,0.0,4,0.4,0.0,0,0,0,0,0,0,0.0
