horse,jockey,ofr,age,weight_lbs,form,win_probability,win_odds_fractional,place_probability,place_odds_fractional,show_probability,show_odds_fractional,course,race_time,date,race_class,distance_f,race_name
Fastnet Mischief,Aidan Keeley,75,7,126,83090-,0.18989521,9/2,0.31296322,2/1,0.35911372,2/1,Abu Dhabi,16:00,2026-02-14,,8.0,
Just,Tadhg O'Shea,74,4,126,/0500-,0.18569633,9/2,0.3066669,5/2,0.35203087,2/1,Abu Dhabi,16:00,2026-02-14,,8.0,
King's Coronation,Hamed Al Busaidi,69,5,126,00886-,0.19240934,4/1,0.3167197,2/1,0.36333612,2/1,Abu Dhabi,16:00,2026-02-14,,8.0,
La Yetal,Ray Dawson,75,4,126,425-32,0.1876137,9/2,0.30954555,2/1,0.35527,2/1,Abu Dhabi,16:00,2026-02-14,,8.0,
Miqdaar,Silvestre De Sousa,71,4,126,876-,0.1814999,9/2,0.30034605,5/2,0.34491336,2/1,Abu Dhabi,16:00,2026-02-14,,8.0,
Moonshot,Mme Roxane Liegeois,0,4,126,09-,0.19767863,4/1,0.32456005,2/1,0.3721406,3/2,Abu Dhabi,16:00,2026-02-14,,8.0,
Nice Name,Bernardo Pinheiro,0,6,126,,0.15202291,11/2,0.25515246,3/1,0.29382604,5/2,Abu Dhabi,16:00,2026-02-14,,8.0,
Original Outlaw,Suraj Narredu,80,4,126,6392-2,0.1487496,11/2,0.25004813,3/1,0.2880351,5/2,Abu Dhabi,16:00,2026-02-14,,8.0,
Pure Ambition,Allaia Tiar,69,5,126,90005-,0.19240934,4/1,0.3167197,2/1,0.36333612,2/1,Abu Dhabi,16:00,2026-02-14,,8.0,
Questor,Jamie Powell,74,4,126,3-0,0.18569633,9/2,0.3066669,5/2,0.35203087,2/1,Abu Dhabi,16:00,2026-02-14,,8.0,
Tufaan E Dubai,NON-RUNNER,70,5,126,8-4,0.19240934,4/1,0.3167197,2/1,0.36333612,2/1,Abu Dhabi,16:00,2026-02-14,,8.0,
Wafaytt,Saif Al Balushi,69,5,126,64/7-5,0.19240934,4/1,0.3167197,2/1,0.36333612,2/1,Abu Dhabi,16:00,2026-02-14,,8.0,
Benzema,,68,7,126,6000-0,0.08840813,21/2,0.15288183,11/2,0.17705947,9/2,Abu Dhabi,16:00,2026-02-14,,8.0,
Tajdif,,68,6,126,6708-0,0.07651847,12/1,0.13304919,13/2,0.15424821,11/2,Abu Dhabi,16:00,2026-02-14,,8.0,
Shuf Dubai,,68,5,126,3068-7,0.19240934,4/1,0.3167197,2/1,0.36333612,2/1,Abu Dhabi,16:00,2026-02-14,,8.0,
Aa Rx Burn (Us),Kieran Shoemark,114,6,134,,0.2365759,3/1,0.3810621,3/2,0.4352444,3/2,Riyadh (KSA)                                     (ARAB),12:40,2026-02-14,,10.0,
Al Zeer (Fr),Mickael Barzalona,117,6,134,,0.24037975,3/1,0.38645762,3/2,0.44123682,3/2,Riyadh (KSA)                                     (ARAB),12:40,2026-02-14,,10.0,
Angad Al Khalediah (Ksa),Naif Alanazi,111,7,134,,0.2293039,7/2,0.37068278,3/2,0.42369986,3/2,Riyadh (KSA)                                     (ARAB),12:40,2026-02-14,,10.0,
First Classs (USA),Connor Beasley,125,9,134,,0.24547523,3/1,0.39364895,3/2,0.4492141,1/1,Riyadh (KSA)                                     (ARAB),12:40,2026-02-14,,10.0,
Madhmoon (OMN),Amur Alrasbi,111,8,134,,0.26155844,3/1,0.41607493,3/2,0.47401863,1/1,Riyadh (KSA)                                     (ARAB),12:40,2026-02-14,,10.0,
Moshrif (FR),Guillaume Guedj-Gay,117,8,134,,0.24156025,3/1,0.3881274,3/2,0.44309005,3/2,Riyadh (KSA)                                     (ARAB),12:40,2026-02-14,,10.0,
Mutwakel Alkhalediah (KSA),Ricardo Ferreira,120,10,134,,0.25270933,3/1,0.4037872,3/2,0.46044138,1/1,Riyadh (KSA)                                     (ARAB),12:40,2026-02-14,,10.0,
Nadem Al Molwk Al Khalediah (K,Adel Alfouraidi,126,7,134,,0.24780363,3/1,0.39692122,3/2,0.45284033,1/1,Riyadh (KSA)                                     (ARAB),12:40,2026-02-14,,10.0,
Najeeb Al Zaman (Fr),Oisin Murphy,125,7,134,,0.24439947,3/1,0.39213416,3/2,0.44753468,1/1,Riyadh (KSA)                                     (ARAB),12:40,2026-02-14,,10.0,
Nijinksi Al Maury (Ksa),Daniel Tudhope,111,11,134,,0.23074505,7/2,0.37274647,3/2,0.425997,3/2,Riyadh (KSA)                                     (ARAB),12:40,2026-02-14,,10.0,
Nirehazz (Fr),Nawaf Almudiani,117,5,134,,0.2394929,3/1,0.38520175,3/2,0.43984258,3/2,Riyadh (KSA)                                     (ARAB),12:40,2026-02-14,,10.0,
Vizhir (FR),Fahad Alfouraidi,115,6,134,,0.23913622,3/1,0.3846963,3/2,0.43928134,3/2,Riyadh (KSA)                                     (ARAB),12:40,2026-02-14,,10.0,
Dim Albahr (Ksa),Non-Runner,118,7,130,,0.24037975,3/1,0.38645762,3/2,0.44123682,3/2,Riyadh (KSA)                                     (ARAB),12:40,2026-02-14,,10.0,
Maestro Du Croate (Fr),Camilo Ospina,112,4,123,,0.23843966,3/1,0.38370863,3/2,0.4381845,3/2,Riyadh (KSA)                                     (ARAB),12:40,2026-02-14,,10.0,
