course,race_time,race_time_gmt,race_name,race_class,distance_f,surface,going,field_size,horse,jockey,trainer,age,weight_lbs,ofr,last_run,form,win_probability,place_probability,show_probability,win_odds_decimal,win_odds_fractional,place_odds_decimal,place_odds_fractional,show_odds_decimal,show_odds_fractional,career_runs,career_win_rate,career_place_rate,career_earnings,cd_runs,cd_win_rate,class_num,class_step,or_numeric,or_change,or_trend_3,avg_last_3_pos,wins_last_3,days_since_last,is_turf,going_numeric,race_score,jockey_career_runs,jockey_career_win_rate,jockey_course_runs,jockey_course_win_rate,jockey_trainer_runs,jockey_trainer_win_rate,draw,draw_pct,draw_group_win_rate,weight_vs_avg,is_top_weight,weight_change
Chelmsford (AW),1:30 PM ET,18:30,18th June Ladies Day Handicap,4,6.0,AW,Standard,9,Stanley Spencer,Hector Crouch,James Tate,5,133.0,83.0,28.0,1042-7,0.17064574,0.10238745,0.0682583,5.86,5/1,9.77,9/1,14.65,27/2,0,0.0,0.0,0.0,0,0.0,4,0,83.0,0,0,10.0,0,28,0,3,50.0,2076,0.0,99,0.0,11,0.0,3,0.3333333333333333,0.0,0,0,0
Chelmsford (AW),1:30 PM ET,18:30,18th June Ladies Day Handicap,4,6.0,AW,Standard,9,Aberama Gold,Billy Garritty,David OMeara,9,133.0,83.0,9.0,727-03,0.17565723,0.10539434,0.070262894,5.69,9/2,9.49,17/2,14.23,13/1,0,0.0,0.0,0.0,0,0.0,4,0,83.0,0,0,10.0,0,9,0,3,50.0,657,0.0,8,0.0,4,0.0,6,0.6666666666666666,0.0,0,0,0
Chelmsford (AW),1:30 PM ET,18:30,18th June Ladies Day Handicap,4,6.0,AW,Standard,9,Knebworth,Finley Marsh,Richard Hughes,6,133.0,83.0,97.0,62060-,0.26795456,0.16077274,0.107181825,3.73,5/2,6.22,5/1,9.33,17/2,0,0.0,0.0,0.0,0,0.0,4,0,83.0,0,0,10.0,0,97,0,3,50.0,673,0.0,48,0.0,346,0.0,2,0.2222222222222222,0.0,0,0,0
Chelmsford (AW),1:30 PM ET,18:30,18th June Ladies Day Handicap,4,6.0,AW,Standard,9,Media Shooter,Sean D Bowen,James Owen,5,129.0,79.0,15.0,/098-8,0.104120016,0.062472012,0.041648008,9.6,17/2,16.01,15/1,24.01,23/1,0,0.0,0.0,0.0,0,0.0,4,0,79.0,0,0,10.0,0,15,0,3,50.0,324,0.0,13,0.0,62,0.0,9,1.0,0.0,0,0,0
Chelmsford (AW),1:30 PM ET,18:30,18th June Ladies Day Handicap,4,6.0,AW,Standard,9,Twilight Fun,Joey Haynes,Chelsea Banham,6,127.0,77.0,56.0,19854-,0.12060072,0.07236043,0.04824029,8.29,15/2,13.82,13/1,20.73,39/2,0,0.0,0.0,0.0,0,0.0,4,0,77.0,0,0,10.0,0,56,0,3,50.0,849,0.0,60,0.0,58,0.0,7,0.7777777777777778,0.0,0,0,0
Chelmsford (AW),1:30 PM ET,18:30,18th June Ladies Day Handicap,4,6.0,AW,Standard,9,Rebel Path,Jack Dace,Stuart Williams,7,125.0,75.0,159.0,52905-,0.08570317,0.051421907,0.03428127,11.67,21/2,19.45,37/2,29.17,28/1,0,0.0,0.0,0.0,0,0.0,4,0,75.0,0,0,10.0,0,159,0,3,50.0,101,0.0,3,0.0,2,0.0,4,0.4444444444444444,0.0,0,0,0
Chelmsford (AW),1:30 PM ET,18:30,18th June Ladies Day Handicap,4,6.0,AW,Standard,9,Jesse Luc,Hollie Doyle,Mike Murphy,6,122.0,72.0,124.0,39236-,0.085862026,0.05151722,0.03434481,11.65,21/2,19.41,37/2,29.12,28/1,0,0.0,0.0,0.0,0,0.0,4,0,72.0,0,0,10.0,0,124,0,3,50.0,3314,0.0,175,0.0,2,0.0,5,0.5555555555555556,0.0,0,0,0
Chelmsford (AW),2:00 PM ET,19:00,Chelmsford Mile Series Qualifier #4 Handicap (Chelmsford Mile Series Qualifier),6,7.0,AW,Standard,10,My Boy Harry,Finley Marsh,Jim & Suzi Best,4,135.0,60.0,5.0,28-512,0.042261686,0.025357014,0.016904674,23.66,45/2,39.44,77/2,59.16,58/1,0,0.0,0.0,0.0,0,0.0,4,0,60.0,0,0,10.0,0,5,0,3,50.0,673,0.0,48,0.0,0,0.0,7,0.7,0.0,0,0,0
Chelmsford (AW),2:00 PM ET,19:00,Chelmsford Mile Series Qualifier #4 Handicap (Chelmsford Mile Series Qualifier),6,7.0,AW,Standard,10,Edergoles Gift,Ryan Kavanagh,Conrad Allen,5,134.0,59.0,26.0,2168-2,0.06742751,0.040456507,0.026971003,14.83,14/1,24.72,47/2,37.08,36/1,0,0.0,0.0,0.0,0,0.0,4,0,59.0,0,0,10.0,0,26,0,3,50.0,70,0.0,2,0.0,0,0.0,1,0.1,0.0,0,0,0
Chelmsford (AW),2:00 PM ET,19:00,Chelmsford Mile Series Qualifier #4 Handicap (Chelmsford Mile Series Qualifier),6,7.0,AW,Standard,10,Potters Prince,Hector Crouch,Matt Crawley,4,133.0,58.0,57.0,045-,0.05894547,0.035367284,0.023578187,16.96,16/1,28.27,55/2,42.41,83/2,0,0.0,0.0,0.0,0,0.0,4,0,58.0,0,0,10.0,0,57,0,3,50.0,2076,0.0,99,0.0,0,0.0,6,0.6,0.0,0,0,0
Chelmsford (AW),2:00 PM ET,19:00,Chelmsford Mile Series Qualifier #4 Handicap (Chelmsford Mile Series Qualifier),6,7.0,AW,Standard,10,Amaysmont,Oliver Stammers,Kevin Frost,9,132.0,57.0,33.0,75579-,0.05931748,0.03559049,0.023726992,16.86,16/1,28.1,27/1,42.15,41/1,0,0.0,0.0,0.0,0,0.0,4,0,57.0,0,0,10.0,0,33,0,3,50.0,358,0.0,12,0.0,4,0.0,2,0.2,0.0,0,0,0
Chelmsford (AW),2:00 PM ET,19:00,Chelmsford Mile Series Qualifier #4 Handicap (Chelmsford Mile Series Qualifier),6,7.0,AW,Standard,10,Bullington Bry,Hollie Doyle,Jane Chapple-Hyam,4,132.0,57.0,48.0,32828-,0.097785085,0.058671053,0.039114036,10.23,9/1,17.04,16/1,25.57,49/2,0,0.0,0.0,0.0,0,0.0,4,0,57.0,0,0,10.0,0,48,0,3,50.0,3314,0.0,175,0.0,66,0.0,10,1.0,0.0,0,0,0
Chelmsford (AW),2:00 PM ET,19:00,Chelmsford Mile Series Qualifier #4 Handicap (Chelmsford Mile Series Qualifier),6,7.0,AW,Standard,10,Impulse Buy,Sean D Bowen,Clare Hobson,4,131.0,56.0,43.0,76627-,0.055245683,0.03314741,0.022098273,18.1,17/1,30.17,29/1,45.25,89/2,0,0.0,0.0,0.0,0,0.0,4,0,56.0,0,0,10.0,0,43,0,3,50.0,324,0.0,13,0.0,0,0.0,5,0.5,0.0,0,0,0
Chelmsford (AW),2:00 PM ET,19:00,Chelmsford Mile Series Qualifier #4 Handicap (Chelmsford Mile Series Qualifier),6,7.0,AW,Standard,10,Thomas Equinas,Robert Havlin,Dean Ivory,7,131.0,56.0,26.0,4723-6,0.06670202,0.040021215,0.02668081,14.99,14/1,24.99,24/1,37.48,73/2,0,0.0,0.0,0.0,0,0.0,4,0,56.0,0,0,10.0,0,26,0,3,50.0,2450,0.0,185,0.0,21,0.0,8,0.8,0.0,0,0,0
Chelmsford (AW),2:00 PM ET,19:00,Chelmsford Mile Series Qualifier #4 Handicap (Chelmsford Mile Series Qualifier),6,7.0,AW,Standard,10,You Are Everything,Nicola Currie,Tony Carroll,7,130.0,55.0,43.0,11638-,0.060322206,0.036193326,0.024128882,16.58,31/2,27.63,53/2,41.44,81/2,0,0.0,0.0,0.0,0,0.0,4,0,55.0,0,0,10.0,0,43,0,3,50.0,913,0.0,87,0.0,2,0.0,4,0.4,0.0,0,0,0
Chelmsford (AW),2:00 PM ET,19:00,Chelmsford Mile Series Qualifier #4 Handicap (Chelmsford Mile Series Qualifier),6,7.0,AW,Standard,10,Charlatan,Jack Dace,David Simcock,6,128.0,53.0,23.0,7721-7,0.04008535,0.02405121,0.01603414,24.95,24/1,41.58,81/2,62.37,123/2,0,0.0,0.0,0.0,0,0.0,4,0,53.0,0,0,10.0,0,23,0,3,50.0,101,0.0,3,0.0,3,0.0,9,0.9,0.0,0,0,0
Chelmsford (AW),2:00 PM ET,19:00,Chelmsford Mile Series Qualifier #4 Handicap (Chelmsford Mile Series Qualifier),6,7.0,AW,Standard,10,Lowestoft,Gina Mangan,Christine Dunnett,4,121.0,46.0,7.0,786-6,0.052576765,0.03154606,0.021030707,19.02,18/1,31.7,61/2,47.55,93/2,0,0.0,0.0,0.0,0,0.0,4,0,46.0,0,0,10.0,0,7,0,3,50.0,250,0.0,5,0.0,0,0.0,3,0.3,0.0,0,0,0
Chelmsford (AW),2:30 PM ET,19:30,Â£99 Annual Pass Handicap,6,16.0,AW,Standard,8,Burano Murano,Robert Havlin,Denis Quinn,4,135.0,60.0,123.0,/7432-,0.08776805,0.05266083,0.03510722,11.39,21/2,18.99,18/1,28.48,55/2,0,0.0,0.0,0.0,0,0.0,4,0,60.0,0,0,10.0,0,123,0,3,50.0,2450,0.0,185,0.0,0,0.0,5,0.625,0.0,0,0,0
Chelmsford (AW),2:30 PM ET,19:30,Â£99 Annual Pass Handicap,6,16.0,AW,Standard,8,Taranjerine,Pat Cosgrave,Jim Boyle,4,134.0,59.0,22.0,9130-2,0.07804439,0.04682664,0.031217758,12.81,12/1,21.36,41/2,32.03,31/1,0,0.0,0.0,0.0,0,0.0,4,0,59.0,0,0,10.0,0,22,0,3,50.0,1933,0.0,142,0.0,170,0.0,6,0.75,0.0,0,0,0
Chelmsford (AW),2:30 PM ET,19:30,Â£99 Annual Pass Handicap,6,16.0,AW,Standard,8,Rogue Justice,Hector Crouch,Jack Jones,4,132.0,57.0,145.0,88352-,0.07130696,0.042784177,0.028522784,14.02,13/1,23.37,45/2,35.06,34/1,0,0.0,0.0,0.0,0,0.0,4,0,57.0,0,0,10.0,0,145,0,3,50.0,2076,0.0,99,0.0,5,0.0,2,0.25,0.0,0,0,0
Chelmsford (AW),2:30 PM ET,19:30,Â£99 Annual Pass Handicap,6,16.0,AW,Standard,8,Sullivan Bay,Finley Marsh,Jim & Suzi Best,6,132.0,53.0,218.0,/3350-,0.07851664,0.047109988,0.031406656,12.74,23/2,21.23,20/1,31.84,31/1,0,0.0,0.0,0.0,0,0.0,4,0,53.0,0,0,10.0,0,218,0,3,50.0,673,0.0,48,0.0,0,0.0,1,0.125,0.0,0,0,0
Chelmsford (AW),2:30 PM ET,19:30,Â£99 Annual Pass Handicap,6,16.0,AW,Standard,8,Alex The Great,Nicola Currie,Tony Carroll,6,131.0,52.0,17.0,0700-8,0.059448045,0.035668828,0.023779219,16.82,16/1,28.04,27/1,42.05,41/1,0,0.0,0.0,0.0,0,0.0,4,0,52.0,0,0,10.0,0,17,0,3,50.0,913,0.0,87,0.0,2,0.0,4,0.5,0.0,0,0,0
Chelmsford (AW),2:30 PM ET,19:30,Â£99 Annual Pass Handicap,6,16.0,AW,Standard,8,Shibuya Song,Mason Paetel,James Owen,7,131.0,52.0,9.0,7688/6,0.045073632,0.02704418,0.018029453,22.19,21/1,36.98,36/1,55.46,109/2,0,0.0,0.0,0.0,0,0.0,4,0,52.0,0,0,10.0,0,9,0,3,50.0,72,0.0,4,0.0,21,0.0,7,0.875,0.0,0,0,0
Chelmsford (AW),2:30 PM ET,19:30,Â£99 Annual Pass Handicap,6,16.0,AW,Standard,8,Arenas Del Tiempo,Dylan Hogan,Jim & Suzi Best,8,131.0,52.0,12.0,416-67,0.04357453,0.026144719,0.017429812,22.95,22/1,38.25,37/1,57.37,113/2,0,0.0,0.0,0.0,0,0.0,4,0,52.0,0,0,10.0,0,12,0,3,50.0,490,0.0,59,0.0,1,0.0,3,0.375,0.0,0,0,0
Chelmsford (AW),2:30 PM ET,19:30,Â£99 Annual Pass Handicap,6,16.0,AW,Standard,8,Hiconic,Hollie Doyle,Alex Hales,9,124.0,45.0,22.0,67/4-7,0.07903365,0.047420193,0.03161346,12.65,23/2,21.09,20/1,31.63,61/2,0,0.0,0.0,0.0,0,0.0,4,0,45.0,0,0,10.0,0,22,0,3,50.0,3314,0.0,175,0.0,3,0.0,8,1.0,0.0,0,0,0
Chelmsford (AW),3:00 PM ET,20:00,Chelmsford Mile Series Qualifier #5 Handicap (Chelmsford Mile Series Qualifier),5,8.0,AW,Standard,7,Lexington Jet,Conor Whiteley,David Loughnane,4,133.0,70.0,14.0,0363-1,0.10135574,0.060813446,0.040542297,9.87,9/1,16.44,31/2,24.67,47/2,0,0.0,0.0,0.0,0,0.0,4,0,70.0,0,0,10.0,0,14,0,3,50.0,3,0.0,0,0.0,0,0.0,3,0.42857142857142855,0.0,0,0,0
Chelmsford (AW),3:00 PM ET,20:00,Chelmsford Mile Series Qualifier #5 Handicap (Chelmsford Mile Series Qualifier),5,8.0,AW,Standard,7,H Key Lails,Ryan Kavanagh,Michael Attwater,6,132.0,69.0,17.0,7145-2,0.07025825,0.042154953,0.028103301,14.23,13/1,23.72,45/2,35.58,69/2,0,0.0,0.0,0.0,0,0.0,4,0,69.0,0,0,10.0,0,17,0,3,50.0,70,0.0,2,0.0,1,0.0,7,1.0,0.0,0,0,0
Chelmsford (AW),3:00 PM ET,20:00,Chelmsford Mile Series Qualifier #5 Handicap (Chelmsford Mile Series Qualifier),5,8.0,AW,Standard,7,Straight A,Robert Havlin,Michael Appleby,5,132.0,69.0,27.0,8526-4,0.11403532,0.0684212,0.04561413,8.77,8/1,14.62,27/2,21.92,21/1,0,0.0,0.0,0.0,0,0.0,4,0,69.0,0,0,10.0,0,27,0,3,50.0,2450,0.0,185,0.0,8,0.0,1,0.14285714285714285,0.0,0,0,0
Chelmsford (AW),3:00 PM ET,20:00,Chelmsford Mile Series Qualifier #5 Handicap (Chelmsford Mile Series Qualifier),5,8.0,AW,Standard,7,Gennadius,Sean Levey,Richard Hannon,4,132.0,69.0,14.0,522-61,0.0872378,0.05234268,0.03489512,11.46,21/2,19.1,18/1,28.66,55/2,0,0.0,0.0,0.0,0,0.0,4,0,69.0,0,0,10.0,0,14,0,3,50.0,3021,0.0,161,0.0,1837,0.0,4,0.5714285714285714,0.0,0,0,0
Chelmsford (AW),3:00 PM ET,20:00,Chelmsford Mile Series Qualifier #5 Handicap (Chelmsford Mile Series Qualifier),5,8.0,AW,Standard,7,Lady Justice,Grace McEntee,Stuart Williams,4,130.0,67.0,90.0,5/006-,0.08893235,0.05335941,0.035572942,11.24,10/1,18.74,35/2,28.11,27/1,0,0.0,0.0,0.0,0,0.0,4,0,67.0,0,0,10.0,0,90,0,3,50.0,224,0.0,30,0.0,4,0.0,6,0.8571428571428571,0.0,0,0,0
Chelmsford (AW),3:00 PM ET,20:00,Chelmsford Mile Series Qualifier #5 Handicap (Chelmsford Mile Series Qualifier),5,8.0,AW,Standard,7,Luminous Warrior,Hollie Doyle,Dylan Cunha,4,130.0,67.0,43.0,50451-,0.11073414,0.066440485,0.044293657,9.03,8/1,15.05,14/1,22.58,43/2,0,0.0,0.0,0.0,0,0.0,4,0,67.0,0,0,10.0,0,43,0,3,50.0,3314,0.0,175,0.0,1,0.0,5,0.7142857142857143,0.0,0,0,0
Chelmsford (AW),3:00 PM ET,20:00,Chelmsford Mile Series Qualifier #5 Handicap (Chelmsford Mile Series Qualifier),5,8.0,AW,Standard,7,Mandana,Hector Crouch,James Owen,4,130.0,67.0,15.0,0734-3,0.10430811,0.06258487,0.041723248,9.59,17/2,15.98,15/1,23.97,23/1,0,0.0,0.0,0.0,0,0.0,4,0,67.0,0,0,10.0,0,15,0,3,50.0,2076,0.0,99,0.0,24,0.0,2,0.2857142857142857,0.0,0,0,0
