track_code,track_name,race_date,race_number,race_time,race_name,race_class,surface,distance,purse,program_number,runner_name,jockey,trainer,ml_odds,scratched,breed,source_name,source_url,fetched_at,parser_version,sire,dam,dam_sire,age,sex,owner,weight,current_odds,current_odds_decimal,ml_odds_decimal,race_id,post_time_utc,num_runners
BES,BEL Woody Stephens-Belmont Stakes DD,2026-06-06,1,20:52,Stakes 7f,Stakes,Dirt,7f,"$500,000",2,Obliteration,Velazquez John R,Asmussen Steven M,8/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.152429,1.0.0,Violence,I'mclassyandsassy,Master Command,3,C,"Leland Ackerley Racing, Sherwood, J",124,8/1,9.0,9.0,BES-1,2026-06-06T20:52:00Z,9
BES,BEL Woody Stephens-Belmont Stakes DD,2026-06-06,1,20:52,Stakes 7f,Stakes,Dirt,7f,"$500,000",3,Six Speed,Ortiz Jr Irad,Weaver George,10/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.152444,1.0.0,Not This Time,Browse,Medaglia D'oro,3,C,"Black Type Thoroughbreds, Brunetti",124,10/1,11.0,11.0,BES-1,2026-06-06T20:52:00Z,9
BES,BEL Woody Stephens-Belmont Stakes DD,2026-06-06,1,20:52,Stakes 7f,Stakes,Dirt,7f,"$500,000",4,Stradale,Santana Jr Ricardo,Asmussen Steven M,15/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.152460,1.0.0,Yaupon,Twitterpated,Stormy Atlantic,3,C,"Kaleem Shah, Inc.",124,15/1,16.0,16.0,BES-1,2026-06-06T20:52:00Z,9
BES,BEL Woody Stephens-Belmont Stakes DD,2026-06-06,1,20:52,Stakes 7f,Stakes,Dirt,7f,"$500,000",5,Solitude Dude,Prat Flavien,Joseph Jr Saffie A,6/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.152476,1.0.0,Yaupon,After The Party,Into Mischief,3,C,Chris Fountoukis,124,6/1,7.0,7.0,BES-1,2026-06-06T20:52:00Z,9
BES,BEL Woody Stephens-Belmont Stakes DD,2026-06-06,1,20:52,Stakes 7f,Stakes,Dirt,7f,"$500,000",6,Crude Velocity,Geroux Florent,Baffert Bob,9/5,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.152491,1.0.0,Beau Liam,Sweetnsour Kitty,Lemon Drop Kid,3,C,CSLR Racing Partners,124,9/5,2.8,2.8,BES-1,2026-06-06T20:52:00Z,9
BES,BEL Woody Stephens-Belmont Stakes DD,2026-06-06,1,20:52,Stakes 7f,Stakes,Dirt,7f,"$500,000",7,Englishman,Ortiz Jose L,Devaux Cherie,3/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.152503,1.0.0,Maxfield,In It For The Gold,Speightstown,3,C,C R K Stable LLC,124,3/1,4.0,4.0,BES-1,2026-06-06T20:52:00Z,9
BES,BEL Woody Stephens-Belmont Stakes DD,2026-06-06,1,20:52,Stakes 7f,Stakes,Dirt,7f,"$500,000",8,Civil Liberty,Fresu Antonio,O'neill Doug F,10/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.152518,1.0.0,Independence Hall,Love And Respect,Tiznow,3,C,"Dado, Craig and Davis, Mark D.",124,10/1,11.0,11.0,BES-1,2026-06-06T20:52:00Z,9
BES,BEL Woody Stephens-Belmont Stakes DD,2026-06-06,1,20:52,Stakes 7f,Stakes,Dirt,7f,"$500,000",9,Taj Mahal,Franco Manuel,Russell Brittany T,15/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.152528,1.0.0,Nyquist,Oola Gal,Quality Road,3,C,"SF Racing, LLC, Starlight Racing, M",124,15/1,16.0,16.0,BES-1,2026-06-06T20:52:00Z,9
BES,BEL Woody Stephens-Belmont Stakes DD,2026-06-06,2,23:04,Stakes 10f,Stakes,Dirt,10f,"$2,000,000",1,Vitruvian Man,Fresu Antonio,O'neill Doug F,30/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.152580,1.0.0,Vino Rosso,Caradini,Bernardini,3,C,Glenn Sorgenstein WC Racing Inc. an,126,30/1,31.0,31.0,BES-2,2026-06-06T23:04:00Z,9
BES,BEL Woody Stephens-Belmont Stakes DD,2026-06-06,2,23:04,Stakes 10f,Stakes,Dirt,10f,"$2,000,000",2,Powershift,Saez Luis,Pletcher Todd A,12/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.152589,1.0.0,Constitution,Free Flying Soul,Quiet American,3,C,Repole Stable,126,12/1,13.0,13.0,BES-2,2026-06-06T23:04:00Z,9
BES,BEL Woody Stephens-Belmont Stakes DD,2026-06-06,2,23:04,Stakes 10f,Stakes,Dirt,10f,"$2,000,000",3,Chief Wallabee,Alvarado Junior,Mott William I,3/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.152597,1.0.0,Constitution,A La Lucie,Medaglia D'oro,3,C,"Ball, Michael and Ball, Katherine G",126,3/1,4.0,4.0,BES-2,2026-06-06T23:04:00Z,9
BES,BEL Woody Stephens-Belmont Stakes DD,2026-06-06,2,23:04,Stakes 10f,Stakes,Dirt,10f,"$2,000,000",4,Renegade,Ortiz Jr Irad,Pletcher Todd A,2/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.152607,1.0.0,Into Mischief,Spice Is Nice,Curlin,3,C,"Low, Robert, Low, Lawana L. and Rep",126,2/1,3.0,3.0,BES-2,2026-06-06T23:04:00Z,9
BES,BEL Woody Stephens-Belmont Stakes DD,2026-06-06,2,23:04,Stakes 10f,Stakes,Dirt,10f,"$2,000,000",5,Ottinho,Davis Dylan,Brown Chad C,20/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.152615,1.0.0,Quality Road,Quiet Giant,Giant's Causeway,3,C,"Three Chimneys Farm, LLC (Goncalo B",126,20/1,21.0,21.0,BES-2,2026-06-06T23:04:00Z,9
BES,BEL Woody Stephens-Belmont Stakes DD,2026-06-06,2,23:04,Stakes 10f,Stakes,Dirt,10f,"$2,000,000",6,Growth Equity,Franco Manuel,Brown Chad C,12/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.152625,1.0.0,Nyquist,My Dear Venezuela,Wildcat Heir,3,C,"Klaravich Stables, Inc.",126,12/1,13.0,13.0,BES-2,2026-06-06T23:04:00Z,9
BES,BEL Woody Stephens-Belmont Stakes DD,2026-06-06,2,23:04,Stakes 10f,Stakes,Dirt,10f,"$2,000,000",7,Commandment,Velazquez John R,Cox Brad H,6/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.152635,1.0.0,Into Mischief,Sippican Harbor,Orb,3,C,Wathnan Racing,126,6/1,7.0,7.0,BES-2,2026-06-06T23:04:00Z,9
BES,BEL Woody Stephens-Belmont Stakes DD,2026-06-06,2,23:04,Stakes 10f,Stakes,Dirt,10f,"$2,000,000",8,Emerging Market,Prat Flavien,Brown Chad C,6/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.152649,1.0.0,Candy Ride (Arg),Wild Empress,Empire Maker,3,C,"Klaravich Stables, Inc.",126,6/1,7.0,7.0,BES-2,2026-06-06T23:04:00Z,9
BES,BEL Woody Stephens-Belmont Stakes DD,2026-06-06,2,23:04,Stakes 10f,Stakes,Dirt,10f,"$2,000,000",9,Golden Tempo,Ortiz Jose L,Devaux Cherie,9/2,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.152660,1.0.0,Curlin,Carrumba,Bernardini,3,C,Phipps Stable and St. Elias Stable,126,9/2,5.5,5.5,BES-2,2026-06-06T23:04:00Z,9
BM2,BEL Met Mile-Belmont Stakes DD,2026-06-06,1,21:32,Stakes 8f,Stakes,Dirt,8f,"$1,000,000",1,Nysos,Prat Flavien,Baffert Bob,9/5,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.159991,1.0.0,Nyquist,Zetta Z,Bernardini,5,H,Baoma Corp,126,9/5,2.8,2.8,BM2-1,2026-06-06T21:32:00Z,7
BM2,BEL Met Mile-Belmont Stakes DD,2026-06-06,1,21:32,Stakes 8f,Stakes,Dirt,8f,"$1,000,000",2,Vibe,Saez Luis,Pletcher Todd A,15/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.160071,1.0.0,Into Mischief,Nonna Mia,Empire Maker,4,C,"Repole Stable, West Point Thoroughb",118,15/1,16.0,16.0,BM2-1,2026-06-06T21:32:00Z,7
BM2,BEL Met Mile-Belmont Stakes DD,2026-06-06,1,21:32,Stakes 8f,Stakes,Dirt,8f,"$1,000,000",3,Antiquarian,Velazquez John R,Pletcher Todd A,6/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.160096,1.0.0,Preservationist,Lifetime Memory,Istan,5,H,Centennial Farms,124,6/1,7.0,7.0,BM2-1,2026-06-06T21:32:00Z,7
BM2,BEL Met Mile-Belmont Stakes DD,2026-06-06,1,21:32,Stakes 8f,Stakes,Dirt,8f,"$1,000,000",4,Saudi Crown,Ortiz Jr Irad,Cox Brad H,8/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.160119,1.0.0,Always Dreaming,New Narration,Tapit,6,H,FMQ Stables,123,8/1,9.0,9.0,BM2-1,2026-06-06T21:32:00Z,7
BM2,BEL Met Mile-Belmont Stakes DD,2026-06-06,1,21:32,Stakes 8f,Stakes,Dirt,8f,"$1,000,000",5,Rated By Merit,Davis Dylan,Brown Chad C,10/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.160153,1.0.0,Battalion Runner,Banner Waving,Speightstown,4,C,St. Elias Stable,119,10/1,11.0,11.0,BM2-1,2026-06-06T21:32:00Z,7
BM2,BEL Met Mile-Belmont Stakes DD,2026-06-06,1,21:32,Stakes 8f,Stakes,Dirt,8f,"$1,000,000",6,Knightsbridge,Alvarado Junior,Mott William I,7/2,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.160181,1.0.0,Nyquist,Tyburn Brook,Bernardini,5,H,"Godolphin, LLC",121,7/2,4.5,4.5,BM2-1,2026-06-06T21:32:00Z,7
BM2,BEL Met Mile-Belmont Stakes DD,2026-06-06,1,21:32,Stakes 8f,Stakes,Dirt,8f,"$1,000,000",7,Journalism,Ortiz Jose L,Mccarthy Michael W,5/2,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.160210,1.0.0,Curlin,Mopotism,Uncle Mo,4,C,"Eclipse Thoroughbred Partners, Brid",125,5/2,3.5,3.5,BM2-1,2026-06-06T21:32:00Z,7
BM2,BEL Met Mile-Belmont Stakes DD,2026-06-06,2,23:04,Stakes 10f,Stakes,Dirt,10f,"$2,000,000",1,Vitruvian Man,Fresu Antonio,O'neill Doug F,30/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.160794,1.0.0,Vino Rosso,Caradini,Bernardini,3,C,Glenn Sorgenstein WC Racing Inc. an,126,30/1,31.0,31.0,BM2-2,2026-06-06T23:04:00Z,9
BM2,BEL Met Mile-Belmont Stakes DD,2026-06-06,2,23:04,Stakes 10f,Stakes,Dirt,10f,"$2,000,000",2,Powershift,Saez Luis,Pletcher Todd A,12/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.160815,1.0.0,Constitution,Free Flying Soul,Quiet American,3,C,Repole Stable,126,12/1,13.0,13.0,BM2-2,2026-06-06T23:04:00Z,9
BM2,BEL Met Mile-Belmont Stakes DD,2026-06-06,2,23:04,Stakes 10f,Stakes,Dirt,10f,"$2,000,000",3,Chief Wallabee,Alvarado Junior,Mott William I,3/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.160832,1.0.0,Constitution,A La Lucie,Medaglia D'oro,3,C,"Ball, Michael and Ball, Katherine G",126,3/1,4.0,4.0,BM2-2,2026-06-06T23:04:00Z,9
BM2,BEL Met Mile-Belmont Stakes DD,2026-06-06,2,23:04,Stakes 10f,Stakes,Dirt,10f,"$2,000,000",4,Renegade,Ortiz Jr Irad,Pletcher Todd A,2/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.160847,1.0.0,Into Mischief,Spice Is Nice,Curlin,3,C,"Low, Robert, Low, Lawana L. and Rep",126,2/1,3.0,3.0,BM2-2,2026-06-06T23:04:00Z,9
BM2,BEL Met Mile-Belmont Stakes DD,2026-06-06,2,23:04,Stakes 10f,Stakes,Dirt,10f,"$2,000,000",5,Ottinho,Davis Dylan,Brown Chad C,20/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.160862,1.0.0,Quality Road,Quiet Giant,Giant's Causeway,3,C,"Three Chimneys Farm, LLC (Goncalo B",126,20/1,21.0,21.0,BM2-2,2026-06-06T23:04:00Z,9
BM2,BEL Met Mile-Belmont Stakes DD,2026-06-06,2,23:04,Stakes 10f,Stakes,Dirt,10f,"$2,000,000",6,Growth Equity,Franco Manuel,Brown Chad C,12/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.160873,1.0.0,Nyquist,My Dear Venezuela,Wildcat Heir,3,C,"Klaravich Stables, Inc.",126,12/1,13.0,13.0,BM2-2,2026-06-06T23:04:00Z,9
BM2,BEL Met Mile-Belmont Stakes DD,2026-06-06,2,23:04,Stakes 10f,Stakes,Dirt,10f,"$2,000,000",7,Commandment,Velazquez John R,Cox Brad H,6/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.160882,1.0.0,Into Mischief,Sippican Harbor,Orb,3,C,Wathnan Racing,126,6/1,7.0,7.0,BM2-2,2026-06-06T23:04:00Z,9
BM2,BEL Met Mile-Belmont Stakes DD,2026-06-06,2,23:04,Stakes 10f,Stakes,Dirt,10f,"$2,000,000",8,Emerging Market,Prat Flavien,Brown Chad C,6/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.160889,1.0.0,Candy Ride (Arg),Wild Empress,Empire Maker,3,C,"Klaravich Stables, Inc.",126,6/1,7.0,7.0,BM2-2,2026-06-06T23:04:00Z,9
BM2,BEL Met Mile-Belmont Stakes DD,2026-06-06,2,23:04,Stakes 10f,Stakes,Dirt,10f,"$2,000,000",9,Golden Tempo,Ortiz Jose L,Devaux Cherie,9/2,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.160898,1.0.0,Curlin,Carrumba,Bernardini,3,C,Phipps Stable and St. Elias Stable,126,9/2,5.5,5.5,BM2-2,2026-06-06T23:04:00Z,9
BSA,Belmont Stakes Day,2026-06-06,1,15:00,Maiden Special Weight 7f,Maiden Special Weight,Dirt,7f,"$115,000",1,Three Shot Sheryl,Rodriguez Jaime,Green Amelia J,15/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.166180,1.0.0,Tacitus,Nec Metu,Successful Appeal,3,F,"Dubb, Michael and The Elkstone Group LLC (Stuart Grant)",121,15/1,16.0,16.0,BSA-1,2026-06-06T15:00:00Z,8
BSA,Belmont Stakes Day,2026-06-06,1,15:00,Maiden Special Weight 7f,Maiden Special Weight,Dirt,7f,"$115,000",2,My Gun's Loaded,Franco Manuel,Brown Chad C,15/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.166248,1.0.0,Gun Runner,Strive,Congrats,3,F,"Scharbauer, Douglas",121,15/1,16.0,16.0,BSA-1,2026-06-06T15:00:00Z,8
BSA,Belmont Stakes Day,2026-06-06,1,15:00,Maiden Special Weight 7f,Maiden Special Weight,Dirt,7f,"$115,000",3,Pippa Adds,"Ortiz, Jr. Irad",Pletcher Todd A,6/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.166266,1.0.0,Yaupon,Motion Emotion,Take Charge Indy,3,F,Spendthrift Farm LLC,121,6/1,7.0,7.0,BSA-1,2026-06-06T15:00:00Z,8
BSA,Belmont Stakes Day,2026-06-06,1,15:00,Maiden Special Weight 7f,Maiden Special Weight,Dirt,7f,"$115,000",4,Cold Spell,Velazquez John R,Ward Wesley A,3/5,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.166290,1.0.0,Gun Runner,Chalon,Dialed In,3,F,Lael Stables,121,3/5,1.6,1.6,BSA-1,2026-06-06T15:00:00Z,8
BSA,Belmont Stakes Day,2026-06-06,1,15:00,Maiden Special Weight 7f,Maiden Special Weight,Dirt,7f,"$115,000",5,Fusion,Prat Flavien,Brown Chad C,10/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.166310,1.0.0,Into Mischief,Separationofpowers,Candy Ride (Arg),3,F,Qatar Racing and Mountmellick Farm,121,10/1,11.0,11.0,BSA-1,2026-06-06T15:00:00Z,8
BSA,Belmont Stakes Day,2026-06-06,1,15:00,Maiden Special Weight 7f,Maiden Special Weight,Dirt,7f,"$115,000",6,Nakoma,Zayas Edgard J,Antonucci Jena M,10/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.166329,1.0.0,Vekoma,Rylee's Song,Unbridled's Song,4,F,MyRacehorse and Cerasus Thoroughbreds,126,10/1,11.0,11.0,BSA-1,2026-06-06T15:00:00Z,8
BSA,Belmont Stakes Day,2026-06-06,1,15:00,Maiden Special Weight 7f,Maiden Special Weight,Dirt,7f,"$115,000",7,Crowning Glory,Alvarado Junior,Mott William I,8/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.166344,1.0.0,Uncle Mo,Close Hatches,First Defence,3,F,Juddmonte,121,8/1,9.0,9.0,BSA-1,2026-06-06T15:00:00Z,8
BSA,Belmont Stakes Day,2026-06-06,1,15:00,Maiden Special Weight 7f,Maiden Special Weight,Dirt,7f,"$115,000",8,My Sherrona,Saez Luis,Mott William I,10/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.166360,1.0.0,Not This Time,Class Included,Include,4,F,"West Paces Racing LLC, Cypresshead Racing, LLC, Twin Sports Racing, Brown Road R",126,10/1,11.0,11.0,BSA-1,2026-06-06T15:00:00Z,8
BSA,Belmont Stakes Day,2026-06-06,2,15:37,Allowance Optional Claiming 7f,Allowance Optional Claiming,Dirt,7f,"$125,000",1,Paradise Valley,Gonzalez Silvestre,Kantarmaci Ilkay,30/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.166522,1.0.0,Lookin At Lucky,Puddifoot,Red Giant,6,G,"Kantarmaci, Ilkay, Zilla Racing Stables, Forst, Steven, America's Pastime Stable",126,30/1,31.0,31.0,BSA-2,2026-06-06T15:37:00Z,9
BSA,Belmont Stakes Day,2026-06-06,2,15:37,Allowance Optional Claiming 7f,Allowance Optional Claiming,Dirt,7f,"$125,000",2,Unlimitedpotential,Davis Dylan,Noda Orlando,30/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.166548,1.0.0,Union Rags,Champagne Ice,Roman Ruler,7,H,Final Turn Racing Stable LLC and PlayingTheField Racing,126,30/1,31.0,31.0,BSA-2,2026-06-06T15:37:00Z,9
BSA,Belmont Stakes Day,2026-06-06,2,15:37,Allowance Optional Claiming 7f,Allowance Optional Claiming,Dirt,7f,"$125,000",3,Life And Times,Prat Flavien,Pletcher Todd A,9/5,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.166581,1.0.0,Justify,Silky Serenade,Unbridled's Song,5,G,"Tabor, Michael, B.",126,9/5,2.8,2.8,BSA-2,2026-06-06T15:37:00Z,9
BSA,Belmont Stakes Day,2026-06-06,2,15:37,Allowance Optional Claiming 7f,Allowance Optional Claiming,Dirt,7f,"$125,000",4,Incentive Pay,Franco Manuel,Brown Chad C,5/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.166610,1.0.0,Volatile,Distinguishable,Distorted Humor,4,C,"Klaravich Stables, Inc.",126,5/1,6.0,6.0,BSA-2,2026-06-06T15:37:00Z,9
BSA,Belmont Stakes Day,2026-06-06,2,15:37,Allowance Optional Claiming 7f,Allowance Optional Claiming,Dirt,7f,"$125,000",5,Resilience,Lezcano Jose,Mott William I,15/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.166627,1.0.0,Into Mischief,Meadowsweet,Smart Strike,5,H,"Tranquility Lake Farms LLC and Waldman, Ric",126,15/1,16.0,16.0,BSA-2,2026-06-06T15:37:00Z,9
BSA,Belmont Stakes Day,2026-06-06,2,15:37,Allowance Optional Claiming 7f,Allowance Optional Claiming,Dirt,7f,"$125,000",6,Awesome Native,Elliott Christopher,Farone Thomas J,20/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.166651,1.0.0,Practical Joke,Bella Kateri,Tale Of The Cat,7,H,"Farone, Thomas, Jude",126,20/1,21.0,21.0,BSA-2,2026-06-06T15:37:00Z,9
BSA,Belmont Stakes Day,2026-06-06,2,15:37,Allowance Optional Claiming 7f,Allowance Optional Claiming,Dirt,7f,"$125,000",7,Contrary Thinking,Rodriguez Jaime,Green Amelia J,8/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.166668,1.0.0,Into Mischief,Valadorna,Curlin,6,G,Lucky Hat Racing LLC and EGL-One Racing,126,8/1,9.0,9.0,BSA-2,2026-06-06T15:37:00Z,9
BSA,Belmont Stakes Day,2026-06-06,2,15:37,Allowance Optional Claiming 7f,Allowance Optional Claiming,Dirt,7f,"$125,000",8,Commuted,"Santana, Jr. Ricardo",Rice Linda,6/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.166693,1.0.0,Gun Runner,Final Holiday,Harlan's Holiday,5,G,"Rice, Linda",126,6/1,7.0,7.0,BSA-2,2026-06-06T15:37:00Z,9
BSA,Belmont Stakes Day,2026-06-06,2,15:37,Allowance Optional Claiming 7f,Allowance Optional Claiming,Dirt,7f,"$125,000",9,Senior Officer,"Ortiz, Jr. Irad",Cox Brad H,2/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.166712,1.0.0,Into Mischief,Southern Ring,Speightstown,5,G,Qatar Racing,126,2/1,3.0,3.0,BSA-2,2026-06-06T15:37:00Z,9
BSA,Belmont Stakes Day,2026-06-06,3,16:15,Allowance Optional Claiming 8.5f,Allowance Optional Claiming,Inner Track,8.5f,"$125,000",1,Ejtimaa,Ortiz Jose L,Dini Michael,12/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.166787,1.0.0,Candy Ride (Arg),Talaaqy,Distorted Humor,5,G,"Dini, Michael",126,12/1,13.0,13.0,BSA-3,2026-06-06T16:15:00Z,15
BSA,Belmont Stakes Day,2026-06-06,3,16:15,Allowance Optional Claiming 8.5f,Allowance Optional Claiming,Inner Track,8.5f,"$125,000",2,Signator,Franco Manuel,Cox Brad H,10/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.166816,1.0.0,Tapit,Pension,Seeking The Gold,6,H,"Goldfarb, Sanford J., Goldfarb, Irwin, Greenberg Racing, Speranza, Steven and Lu",126,10/1,11.0,11.0,BSA-3,2026-06-06T16:15:00Z,15
BSA,Belmont Stakes Day,2026-06-06,3,16:15,Allowance Optional Claiming 8.5f,Allowance Optional Claiming,Inner Track,8.5f,"$125,000",3,Ciao Chuck,Saez Luis,Abreu Fernando,20/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.166842,1.0.0,Adios Charlie,Under Over,Patriot Act,5,G,"Paterpop Racing and Abreu, Fernando",126,20/1,21.0,21.0,BSA-3,2026-06-06T16:15:00Z,15
BSA,Belmont Stakes Day,2026-06-06,3,16:15,Allowance Optional Claiming 8.5f,Allowance Optional Claiming,Inner Track,8.5f,"$125,000",4,Two's A Crowd,Lezcano Jose,Ryan Derek S,10/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.166869,1.0.0,Cloud Computing,Mahabodhi Tree,Into Mischief,5,G,"Atlantic Six Racing, LLC",126,10/1,11.0,11.0,BSA-3,2026-06-06T16:15:00Z,15
BSA,Belmont Stakes Day,2026-06-06,3,16:15,Allowance Optional Claiming 8.5f,Allowance Optional Claiming,Inner Track,8.5f,"$125,000",5,Bonus Move,Lopez Paco,Hennig Mark A,15/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.166898,1.0.0,Twirling Candy,Lady Mamba,War Front,5,G,"Lewis, R., Lee",126,15/1,16.0,16.0,BSA-3,2026-06-06T16:15:00Z,15
BSA,Belmont Stakes Day,2026-06-06,3,16:15,Allowance Optional Claiming 8.5f,Allowance Optional Claiming,Inner Track,8.5f,"$125,000",6,Tenacious Leader,Velazquez John R,Pletcher Todd A,5/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.166922,1.0.0,Not This Time,Diamonds And Rust,Curlin,4,C,Spendthrift Farm LLC and Repole Stable,126,5/1,6.0,6.0,BSA-3,2026-06-06T16:15:00Z,15
BSA,Belmont Stakes Day,2026-06-06,3,16:15,Allowance Optional Claiming 8.5f,Allowance Optional Claiming,Inner Track,8.5f,"$125,000",7,Son Of A Birch,Carmouche Kendrick,"Falcone, Jr. Robert N",10/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.166943,1.0.0,Temple City,Urquia,Scat Daddy,6,G,"Lambe, Robert",126,10/1,11.0,11.0,BSA-3,2026-06-06T16:15:00Z,15
BSA,Belmont Stakes Day,2026-06-06,3,16:15,Allowance Optional Claiming 8.5f,Allowance Optional Claiming,Inner Track,8.5f,"$125,000",8,Intellect (Fr),Prat Flavien,Brown Chad C,6/5,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.166972,1.0.0,Intello (Ger),Caldera (Ire),Iffraaj (Gb),5,G,"Madaket Stables, LLC, Dubb, Michael and Bouchey, Steven",126,6/5,2.2,2.2,BSA-3,2026-06-06T16:15:00Z,15
