course,race_time,race_time_gmt,race_name,race_class,distance_f,surface,going,field_size,horse,jockey,trainer,age,weight_lbs,ofr,last_run,form,win_probability,place_probability,show_probability,win_odds_decimal,win_odds_fractional,place_odds_decimal,place_odds_fractional,show_odds_decimal,show_odds_fractional,career_runs,career_win_rate,career_place_rate,career_earnings,cd_runs,cd_win_rate,class_num,class_step,or_numeric,or_change,or_trend_3,avg_last_3_pos,wins_last_3,days_since_last,is_turf,going_numeric,race_score,jockey_career_runs,jockey_career_win_rate,jockey_course_runs,jockey_course_win_rate,jockey_trainer_runs,jockey_trainer_win_rate
Newcastle (AW),9:24 AM ET,14:24,"Create Your Bet Builders At Midnite Restricted Novice Stakes (Horses In Bands B, C & D) (GBB Race)",4,6.0,AW,Standard,9,Mr Dreamseller,Tom Eaves,David & Nicola Barron,4,138,,59.0,4-,0.04067397,0.2201604,0.28798622,24.59,47/2,4.54,7/2,3.47,5/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,59,0,3,50.0,2550,0.0,276,0.0,2,0.0
Newcastle (AW),9:24 AM ET,14:24,"Create Your Bet Builders At Midnite Restricted Novice Stakes (Horses In Bands B, C & D) (GBB Race)",4,6.0,AW,Standard,9,Polka,Tom Kiely-Marshall,Julie Camacho,4,135,,93.0,3-,0.030391535,0.22321136,0.3133303,32.9,32/1,4.48,7/2,3.19,2/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,93,0,3,50.0,92,0.0,9,0.0,48,0.0
Newcastle (AW),9:24 AM ET,14:24,"Create Your Bet Builders At Midnite Restricted Novice Stakes (Horses In Bands B, C & D) (GBB Race)",4,6.0,AW,Standard,9,Riley Rocks,Hollie Doyle,Dylan Cunha,3,126,,13.0,4-,0.021101747,0.2566791,0.2756158,47.39,93/2,3.9,3/1,3.63,5/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,13,0,3,50.0,3314,0.0,144,0.0,1,0.0
Newcastle (AW),9:24 AM ET,14:24,"Create Your Bet Builders At Midnite Restricted Novice Stakes (Horses In Bands B, C & D) (GBB Race)",4,6.0,AW,Standard,9,Stromness,Faye Mcmanoman,Nigel Tinkler,3,126,,,,0.08701648,0.20975618,0.31091803,11.49,21/2,4.77,4/1,3.22,2/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,0,3,50.0,453,0.0,46,0.0,348,0.0
Newcastle (AW),9:24 AM ET,14:24,"Create Your Bet Builders At Midnite Restricted Novice Stakes (Horses In Bands B, C & D) (GBB Race)",4,6.0,AW,Standard,9,Three Non Blondes,Pierre-Louis Jamin,K R Burke,3,126,,28.0,1-,0.030168213,0.23614162,0.32667676,33.15,32/1,4.23,3/1,3.06,2/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,28,0,3,50.0,575,0.0,28,0.0,202,0.0
Newcastle (AW),9:24 AM ET,14:24,"Create Your Bet Builders At Midnite Restricted Novice Stakes (Horses In Bands B, C & D) (GBB Race)",4,6.0,AW,Standard,9,Evolve,Barry Mchugh,Richard Fahey,3,124,,13.0,7-,0.031026637,0.25814867,0.3395716,32.23,31/1,3.87,3/1,2.94,2/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,13,0,3,50.0,1047,0.0,80,0.0,318,0.0
Newcastle (AW),9:24 AM ET,14:24,"Create Your Bet Builders At Midnite Restricted Novice Stakes (Horses In Bands B, C & D) (GBB Race)",4,6.0,AW,Standard,9,Ravens View,Mark Winn,Michael Dods,3,122,,13.0,67-,0.020526916,0.1821103,0.2868441,48.72,95/2,5.49,9/2,3.49,5/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,13,0,3,50.0,336,0.0,42,0.0,1,0.0
Newcastle (AW),9:24 AM ET,14:24,"Create Your Bet Builders At Midnite Restricted Novice Stakes (Horses In Bands B, C & D) (GBB Race)",4,6.0,AW,Standard,9,Elizabetty,Cam Hardie,Brian Ellison,3,119,68.0,106.0,5527-,0.055609208,0.21220654,0.33646017,17.98,17/1,4.71,7/2,2.97,2/1,0,0.0,0.0,0.0,0,0.0,4,0,68.0,0,0,10.0,0,106,0,3,50.0,2053,0.0,301,0.0,56,0.0
Newcastle (AW),9:24 AM ET,14:24,"Create Your Bet Builders At Midnite Restricted Novice Stakes (Horses In Bands B, C & D) (GBB Race)",4,6.0,AW,Standard,9,Battenburg Belle,Andrew Mullen,Rebecca Menzies,3,117,,3.0,06-,0.031316184,0.27348283,0.2833888,31.93,31/1,3.66,5/2,3.53,5/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,3,0,3,50.0,2175,0.0,263,0.0,7,0.0
Newcastle (AW),9:59 AM ET,14:59,Join The Midnite Movement Handicap (GBBPlus Race),3,10.0,AW,Standard,6,Antrim,Pierre-Louis Jamin,K R Burke,4,135,88.0,27.0,57311-,0.22995882,0.23279238,0.38741368,4.35,7/2,4.3,7/2,2.58,3/2,0,0.0,0.0,0.0,0,0.0,4,0,88.0,0,0,10.0,0,27,0,3,50.0,575,0.0,28,0.0,202,0.0
Newcastle (AW),9:59 AM ET,14:59,Join The Midnite Movement Handicap (GBBPlus Race),3,10.0,AW,Standard,6,Midnight Lion,Lauren Young,Jim Goldie,6,134,86.0,12.0,61561-,0.1554589,0.24309763,0.4307924,6.43,11/2,4.11,3/1,2.32,3/2,0,0.0,0.0,0.0,0,0.0,4,0,86.0,0,0,10.0,0,12,0,3,50.0,65,0.0,16,0.0,61,0.0
Newcastle (AW),9:59 AM ET,14:59,Join The Midnite Movement Handicap (GBBPlus Race),3,10.0,AW,Standard,6,Machete,Mark Winn,David Omeara,7,132,84.0,13.0,/6321-,0.149284,0.23314708,0.40844756,6.7,11/2,4.29,7/2,2.45,3/2,0,0.0,0.0,0.0,0,0.0,4,0,84.0,0,0,10.0,0,13,0,3,50.0,336,0.0,42,0.0,191,0.0
Newcastle (AW),9:59 AM ET,14:59,Join The Midnite Movement Handicap (GBBPlus Race),3,10.0,AW,Standard,6,Without Compromise,Cam Hardie,Antony Brittain,5,131,83.0,19.0,12131-,0.17836215,0.3056603,0.365944,5.61,9/2,3.27,5/2,2.73,3/2,0,0.0,0.0,0.0,0,0.0,4,0,83.0,0,0,10.0,0,19,0,3,50.0,2053,0.0,301,0.0,389,0.0
Newcastle (AW),9:59 AM ET,14:59,Join The Midnite Movement Handicap (GBBPlus Race),3,10.0,AW,Standard,6,Urban Road,Barry Mchugh,Alan Brown,7,124,76.0,14.0,34453-,0.18566804,0.23532507,0.3629788,5.39,9/2,4.25,3/1,2.75,2/1,0,0.0,0.0,0.0,0,0.0,4,0,76.0,0,0,10.0,0,14,0,3,50.0,1047,0.0,80,0.0,5,0.0
Newcastle (AW),9:59 AM ET,14:59,Join The Midnite Movement Handicap (GBBPlus Race),3,10.0,AW,Standard,6,Inappropriate,Billy Garritty,Jedd Okeeffe,5,124,76.0,19.0,12/02-,0.14679684,0.21834703,0.37137973,6.81,6/1,4.58,7/2,2.69,3/2,0,0.0,0.0,0.0,0,0.0,4,0,76.0,0,0,10.0,0,19,0,3,50.0,657,0.0,64,0.0,4,0.0
Newcastle (AW),10:34 AM ET,15:34,Midnite Are Upping The Betting Game Handicap,4,5.0,AW,Standard,12,Mesaafi,Paddy Bradley,Ross Burdon,5,135,80.0,14.0,44344-,0.048764452,0.15488109,0.28182274,20.51,39/2,6.46,11/2,3.55,5/2,0,0.0,0.0,0.0,0,0.0,4,0,80.0,0,0,10.0,0,14,0,3,50.0,308,0.0,2,0.0,2,0.0
Newcastle (AW),10:34 AM ET,15:34,Midnite Are Upping The Betting Game Handicap,4,5.0,AW,Standard,12,Coronado King,Hollie Doyle,Archie Watson,5,134,79.0,24.0,35/19-,0.055933792,0.22418696,0.24785186,17.88,17/1,4.46,7/2,4.03,3/1,0,0.0,0.0,0.0,0,0.0,4,0,79.0,0,0,10.0,0,24,0,3,50.0,3314,0.0,144,0.0,769,0.0
Newcastle (AW),10:34 AM ET,15:34,Midnite Are Upping The Betting Game Handicap,4,5.0,AW,Standard,12,Pineapple Island,Dale Swift,Seb Spencer,7,133,78.0,3.0,6/075-,0.08248201,0.17101008,0.28686056,12.12,11/1,5.85,5/1,3.49,5/2,0,0.0,0.0,0.0,0,0.0,4,0,78.0,0,0,10.0,0,3,0,3,50.0,340,0.0,45,0.0,74,0.0
Newcastle (AW),10:34 AM ET,15:34,Midnite Are Upping The Betting Game Handicap,4,5.0,AW,Standard,12,Bonnies Boy,David Nolan,Richard Fahey,4,131,76.0,19.0,74149-,0.054880958,0.22949038,0.28744295,18.22,17/1,4.36,7/2,3.48,5/2,0,0.0,0.0,0.0,0,0.0,4,0,76.0,0,0,10.0,0,19,0,3,50.0,1544,0.0,123,0.0,273,0.0
Newcastle (AW),10:34 AM ET,15:34,Midnite Are Upping The Betting Game Handicap,4,5.0,AW,Standard,12,Juan Les Pins,Alistair Rawlinson,Michael Appleby,9,131,76.0,117.0,53589-,0.055536382,0.21789235,0.25275648,18.01,17/1,4.59,7/2,3.96,3/1,0,0.0,0.0,0.0,0,0.0,4,0,76.0,0,0,10.0,0,117,0,3,50.0,1174,0.0,89,0.0,833,0.0
Newcastle (AW),10:34 AM ET,15:34,Midnite Are Upping The Betting Game Handicap,4,5.0,AW,Standard,12,Kings Crown,Sean Kirrane,Michael Dods,6,130,75.0,19.0,34612-,0.05308467,0.17831707,0.2963394,18.84,18/1,5.61,9/2,3.37,5/2,0,0.0,0.0,0.0,0,0.0,4,0,75.0,0,0,10.0,0,19,0,3,50.0,542,0.0,47,0.0,37,0.0
Newcastle (AW),10:34 AM ET,15:34,Midnite Are Upping The Betting Game Handicap,4,5.0,AW,Standard,12,Dandy Magic,Lauren Young,Jim Goldie,4,129,74.0,13.0,85138-,0.07538817,0.18438648,0.32582396,13.26,25/2,5.42,9/2,3.07,2/1,0,0.0,0.0,0.0,0,0.0,4,0,74.0,0,0,10.0,0,13,0,3,50.0,65,0.0,16,0.0,61,0.0
Newcastle (AW),10:34 AM ET,15:34,Midnite Are Upping The Betting Game Handicap,4,5.0,AW,Standard,12,Lions House,Kaiya Fraser,Linda Perratt,5,127,72.0,19.0,73806-,0.046703625,0.14933266,0.2947104,21.41,41/2,6.7,11/2,3.39,5/2,0,0.0,0.0,0.0,0,0.0,4,0,72.0,0,0,10.0,0,19,0,3,50.0,224,0.0,27,0.0,15,0.0
Newcastle (AW),10:34 AM ET,15:34,Midnite Are Upping The Betting Game Handicap,4,5.0,AW,Standard,12,Dark Kestrel,Cam Hardie,Antony Brittain,6,127,72.0,27.0,14048-,0.03937564,0.17700396,0.27730235,25.4,49/2,5.65,9/2,3.61,5/2,0,0.0,0.0,0.0,0,0.0,4,0,72.0,0,0,10.0,0,27,0,3,50.0,2053,0.0,301,0.0,389,0.0
Newcastle (AW),10:34 AM ET,15:34,Midnite Are Upping The Betting Game Handicap,4,5.0,AW,Standard,12,Blue Lakota,Tom Eaves,Kevin Ryan,4,126,71.0,44.0,68617-,0.07236978,0.1862375,0.24511282,13.82,13/1,5.37,9/2,4.08,3/1,0,0.0,0.0,0.0,0,0.0,4,0,71.0,0,0,10.0,0,44,0,3,50.0,2550,0.0,276,0.0,969,0.0
Newcastle (AW),10:34 AM ET,15:34,Midnite Are Upping The Betting Game Handicap,4,5.0,AW,Standard,12,Hover On The Wind,Barry Mchugh,Paul Midgley,6,126,71.0,27.0,54481-,0.06456611,0.16378042,0.25049368,15.49,29/2,6.11,5/1,3.99,3/1,0,0.0,0.0,0.0,0,0.0,4,0,71.0,0,0,10.0,0,27,0,3,50.0,1047,0.0,80,0.0,36,0.0
Newcastle (AW),10:34 AM ET,15:34,Midnite Are Upping The Betting Game Handicap,4,5.0,AW,Standard,12,Darlo Pride,Rhys Elliott,Michael Dods,6,123,68.0,27.0,24394-,0.036443718,0.1675897,0.2727382,27.44,53/2,5.97,5/1,3.67,5/2,0,0.0,0.0,0.0,0,0.0,4,0,68.0,0,0,10.0,0,27,0,3,50.0,75,0.0,8,0.0,20,0.0
Newcastle (AW),11:05 AM ET,16:05,"Win Â£250,000 With BetMGM's Golden Goals Handicap",4,8.0,AW,Standard,10,Callianassa,Ben Robinson,Brian Ellison,5,137,82.0,12.0,31103-,0.064428814,0.27048814,0.35515085,15.52,29/2,3.7,5/2,2.82,2/1,0,0.0,0.0,0.0,0,0.0,4,0,82.0,0,0,10.0,0,12,0,3,50.0,916,0.0,188,0.0,534,0.0
Newcastle (AW),11:05 AM ET,16:05,"Win Â£250,000 With BetMGM's Golden Goals Handicap",4,8.0,AW,Standard,10,Qazaq,Mohammed Tabti,Iain Jardine,5,134,79.0,12.0,07708-,0.073738255,0.21824254,0.37722173,13.56,25/2,4.58,7/2,2.65,3/2,0,0.0,0.0,0.0,0,0.0,4,0,79.0,0,0,10.0,0,12,0,3,50.0,132,0.0,8,0.0,48,0.0
Newcastle (AW),11:05 AM ET,16:05,"Win Â£250,000 With BetMGM's Golden Goals Handicap",4,8.0,AW,Standard,10,Donna Nook,Mark Winn,David Omeara,4,131,76.0,20.0,06423-,0.09827482,0.23596121,0.35125795,10.18,9/1,4.24,3/1,2.85,2/1,0,0.0,0.0,0.0,0,0.0,4,0,76.0,0,0,10.0,0,20,0,3,50.0,336,0.0,42,0.0,191,0.0
Newcastle (AW),11:05 AM ET,16:05,"Win Â£250,000 With BetMGM's Golden Goals Handicap",4,8.0,AW,Standard,10,Eves Boy,Sean Kirrane,Michael Dods,4,130,75.0,41.0,87535-,0.072771564,0.22459517,0.34917572,13.74,25/2,4.45,7/2,2.86,2/1,0,0.0,0.0,0.0,0,0.0,4,0,75.0,0,0,10.0,0,41,0,3,50.0,542,0.0,47,0.0,37,0.0
Newcastle (AW),11:05 AM ET,16:05,"Win Â£250,000 With BetMGM's Golden Goals Handicap",4,8.0,AW,Standard,10,The Green Man,Alistair Rawlinson,Philip Kirby,7,127,72.0,19.0,11541-,0.03879306,0.21701775,0.309416,25.78,25/1,4.61,7/2,3.23,2/1,0,0.0,0.0,0.0,0,0.0,4,0,72.0,0,0,10.0,0,19,0,3,50.0,1174,0.0,89,0.0,2,0.0
Newcastle (AW),11:05 AM ET,16:05,"Win Â£250,000 With BetMGM's Golden Goals Handicap",4,8.0,AW,Standard,10,Bajan Bandit,Paddy Bradley,Patrick Morris,6,127,72.0,12.0,88122-,0.039658673,0.17501219,0.36572793,25.22,24/1,5.71,9/2,2.73,3/2,0,0.0,0.0,0.0,0,0.0,4,0,72.0,0,0,10.0,0,12,0,3,50.0,308,0.0,2,0.0,6,0.0
Newcastle (AW),11:05 AM ET,16:05,"Win Â£250,000 With BetMGM's Golden Goals Handicap",4,8.0,AW,Standard,10,Flying Fletcher,Warren Fentiman,Richard Fahey,5,127,72.0,12.0,32952-,0.041249078,0.20452298,0.36937714,24.24,23/1,4.89,4/1,2.71,3/2,0,0.0,0.0,0.0,0,0.0,4,0,72.0,0,0,10.0,0,12,0,3,50.0,268,0.0,37,0.0,88,0.0
Newcastle (AW),11:05 AM ET,16:05,"Win Â£250,000 With BetMGM's Golden Goals Handicap",4,8.0,AW,Standard,10,Novak,Andrew Mullen,Iain Jardine,7,127,72.0,13.0,14066-,0.043609854,0.23286067,0.33992007,22.93,22/1,4.29,7/2,2.94,2/1,0,0.0,0.0,0.0,0,0.0,4,0,72.0,0,0,10.0,0,13,0,3,50.0,2175,0.0,263,0.0,446,0.0
Newcastle (AW),11:05 AM ET,16:05,"Win Â£250,000 With BetMGM's Golden Goals Handicap",4,8.0,AW,Standard,10,Concert Boy,Greg Fairley,Katie Scott,6,118,63.0,23.0,31221-,0.034838293,0.19421548,0.29460946,28.7,55/2,5.15,4/1,3.39,5/2,0,0.0,0.0,0.0,0,0.0,4,0,63.0,0,0,10.0,0,23,0,3,50.0,6,0.0,0,0.0,1,0.0
Newcastle (AW),11:05 AM ET,16:05,"Win Â£250,000 With BetMGM's Golden Goals Handicap",4,8.0,AW,Standard,10,Francesi,Myla Coppins,Tony Carroll,7,117,62.0,3.0,42133-,0.04278523,0.21587493,0.29627174,23.37,45/2,4.63,7/2,3.38,5/2,0,0.0,0.0,0.0,0,0.0,4,0,62.0,0,0,10.0,0,3,0,3,50.0,0,0.0,0,0.0,0,0.0
Newcastle (AW),11:35 AM ET,16:35,Always Gamble Responsibly At BetMGM Handicap,6,8.0,AW,Standard,11,Volenti,Cam Hardie,Ben Haslam,7,135,59.0,13.0,88438-,0.015508881,0.18490753,0.23857312,64.48,127/2,5.41,9/2,4.19,3/1,0,0.0,0.0,0.0,0,0.0,4,0,59.0,0,0,10.0,0,13,0,3,50.0,2053,0.0,301,0.0,11,0.0
Newcastle (AW),11:35 AM ET,16:35,Always Gamble Responsibly At BetMGM Handicap,6,8.0,AW,Standard,11,Sherlock,Tom Eaves,Kevin Ryan,4,135,59.0,13.0,02423-,0.051913906,0.22087997,0.26598653,19.26,37/2,4.53,7/2,3.76,3/1,0,0.0,0.0,0.0,0,0.0,4,0,59.0,0,0,10.0,0,13,0,3,50.0,2550,0.0,276,0.0,969,0.0
Newcastle (AW),11:35 AM ET,16:35,Always Gamble Responsibly At BetMGM Handicap,6,8.0,AW,Standard,11,Coramento,Callum Rodriguez,David Thompson,5,135,59.0,56.0,24211-,0.021206727,0.16714655,0.2169055,47.15,46/1,5.98,5/1,4.61,7/2,0,0.0,0.0,0.0,0,0.0,4,0,59.0,0,0,10.0,0,56,0,3,50.0,1425,0.0,155,0.0,1,0.0
Newcastle (AW),11:35 AM ET,16:35,Always Gamble Responsibly At BetMGM Handicap,6,8.0,AW,Standard,11,Miners Gamble,Ben Robinson,Brian Ellison,5,135,59.0,12.0,02608-,0.019804884,0.19823043,0.2705455,50.49,99/2,5.04,4/1,3.7,5/2,0,0.0,0.0,0.0,0,0.0,4,0,59.0,0,0,10.0,0,12,0,3,50.0,916,0.0,188,0.0,534,0.0
Newcastle (AW),11:35 AM ET,16:35,Always Gamble Responsibly At BetMGM Handicap,6,8.0,AW,Standard,11,Springbok,Jack Garritty,Richard Fahey,4,134,58.0,17.0,94485-,0.02408324,0.21012646,0.27421463,41.52,81/2,4.76,4/1,3.65,5/2,0,0.0,0.0,0.0,0,0.0,4,0,58.0,0,0,10.0,0,17,0,3,50.0,1172,0.0,132,0.0,488,0.0
Newcastle (AW),11:35 AM ET,16:35,Always Gamble Responsibly At BetMGM Handicap,6,8.0,AW,Standard,11,Believe In Lies,David Nolan,David & Nicola Barron,5,134,58.0,20.0,10430-,0.019654563,0.1771961,0.22956133,50.88,50/1,5.64,9/2,4.36,7/2,0,0.0,0.0,0.0,0,0.0,4,0,58.0,0,0,10.0,0,20,0,3,50.0,1544,0.0,123,0.0,3,0.0
Newcastle (AW),11:35 AM ET,16:35,Always Gamble Responsibly At BetMGM Handicap,6,8.0,AW,Standard,11,No Nay Nevermind,Mohammed Tabti,Iain Jardine,4,132,56.0,13.0,35522-,0.019673688,0.17453961,0.2823831,50.83,50/1,5.73,9/2,3.54,5/2,0,0.0,0.0,0.0,0,0.0,4,0,56.0,0,0,10.0,0,13,0,3,50.0,132,0.0,8,0.0,48,0.0
Newcastle (AW),11:35 AM ET,16:35,Always Gamble Responsibly At BetMGM Handicap,6,8.0,AW,Standard,11,Shifter,Paula Muir,Wilf Storey,7,131,55.0,13.0,0/509-,0.013462505,0.13983715,0.24580805,74.28,147/2,7.15,6/1,4.07,3/1,0,0.0,0.0,0.0,0,0.0,4,0,55.0,0,0,10.0,0,13,0,3,50.0,193,0.0,24,0.0,6,0.0
Newcastle (AW),11:35 AM ET,16:35,Always Gamble Responsibly At BetMGM Handicap,6,8.0,AW,Standard,11,Pallas Lord,Sean Kirrane,Donald Whillans,8,131,55.0,12.0,80883-,0.016517244,0.15195653,0.22934572,60.54,119/2,6.58,11/2,4.36,7/2,0,0.0,0.0,0.0,0,0.0,4,0,55.0,0,0,10.0,0,12,0,3,50.0,542,0.0,47,0.0,0,0.0
Newcastle (AW),11:35 AM ET,16:35,Always Gamble Responsibly At BetMGM Handicap,6,8.0,AW,Standard,11,Trais Fluors,Alex Jary,Linda Perratt,12,131,55.0,16.0,05732-,0.021080177,0.15473317,0.23086663,47.44,93/2,6.46,11/2,4.33,7/2,0,0.0,0.0,0.0,0,0.0,4,0,55.0,0,0,10.0,0,16,0,3,50.0,167,0.0,31,0.0,0,0.0
Newcastle (AW),11:35 AM ET,16:35,Always Gamble Responsibly At BetMGM Handicap,6,8.0,AW,Standard,11,Harswell Duke,Non-Runner,Liam Bailey,8,131,55.0,19.0,53336-,0.02363579,0.1767619,0.25065193,42.31,83/2,5.66,9/2,3.99,3/1,0,0.0,0.0,0.0,0,0.0,4,0,55.0,0,0,10.0,0,19,0,3,50.0,0,0.0,0,0.0,0,0.0
Newcastle (AW),11:35 AM ET,16:35,Always Gamble Responsibly At BetMGM Handicap,6,8.0,AW,Standard,11,Wait For It,Billy Garritty,Liam Bailey,4,130,54.0,23.0,49486-,0.020414647,0.17025574,0.28026378,48.98,48/1,5.87,5/1,3.57,5/2,0,0.0,0.0,0.0,0,0.0,4,0,54.0,0,0,10.0,0,23,0,3,50.0,657,0.0,64,0.0,21,0.0
Newcastle (AW),12:05 PM ET,17:05,Midnite: Built For 2025 Not 2005 Handicap (Div I),6,6.0,AW,Standard,12,Master Dandy,Kyle Mchugh,Michael Keady,6,135,55.0,12.0,68003-,0.015393697,0.15175064,0.23445402,64.96,64/1,6.59,11/2,4.27,7/2,0,0.0,0.0,0.0,0,0.0,4,0,55.0,0,0,10.0,0,12,0,3,50.0,14,0.0,2,0.0,5,0.0
Newcastle (AW),12:05 PM ET,17:05,Midnite: Built For 2025 Not 2005 Handicap (Div I),6,6.0,AW,Standard,12,Sovereign Class,Oliver Stammers,Grant Tuer,4,134,54.0,13.0,66207-,0.015602569,0.1681489,0.26936245,64.09,63/1,5.95,5/1,3.71,5/2,0,0.0,0.0,0.0,0,0.0,4,0,54.0,0,0,10.0,0,13,0,3,50.0,358,0.0,53,0.0,152,0.0
Newcastle (AW),12:05 PM ET,17:05,Midnite: Built For 2025 Not 2005 Handicap (Div I),6,6.0,AW,Standard,12,Auntie Jo,Mark Winn,David Omeara,4,134,54.0,248.0,35735-,0.025216514,0.17520283,0.24311136,39.66,77/2,5.71,9/2,4.11,3/1,0,0.0,0.0,0.0,0,0.0,4,0,54.0,0,0,10.0,0,248,0,3,50.0,336,0.0,42,0.0,191,0.0
Newcastle (AW),12:05 PM ET,17:05,Midnite: Built For 2025 Not 2005 Handicap (Div I),6,6.0,AW,Standard,12,Eco Power Boy,Gianluca Sanna,Seb Spencer,5,132,52.0,16.0,65/65-,0.02082593,0.16652577,0.2264651,48.02,47/1,6.01,5/1,4.42,7/2,0,0.0,0.0,0.0,0,0.0,4,0,52.0,0,0,10.0,0,16,0,3,50.0,48,0.0,10,0.0,3,0.0
Newcastle (AW),12:05 PM ET,17:05,Midnite: Built For 2025 Not 2005 Handicap (Div I),6,6.0,AW,Standard,12,Green Valentine,Barry Mchugh,Alan Brown,5,132,52.0,16.0,60108-,0.03122977,0.14897472,0.22730103,32.02,31/1,6.71,11/2,4.4,7/2,0,0.0,0.0,0.0,0,0.0,4,0,52.0,0,0,10.0,0,16,0,3,50.0,1047,0.0,80,0.0,5,0.0
Newcastle (AW),12:05 PM ET,17:05,Midnite: Built For 2025 Not 2005 Handicap (Div I),6,6.0,AW,Standard,12,Doon The Glen,Lauren Young,Jim Goldie,6,130,50.0,287.0,58241-,0.029601796,0.16952223,0.22216958,33.78,33/1,5.9,5/1,4.5,7/2,0,0.0,0.0,0.0,0,0.0,4,0,50.0,0,0,10.0,0,287,0,3,50.0,65,0.0,16,0.0,61,0.0
Newcastle (AW),12:05 PM ET,17:05,Midnite: Built For 2025 Not 2005 Handicap (Div I),6,6.0,AW,Standard,12,Athollblair Boy,Faye Mcmanoman,Nigel Tinkler,13,129,49.0,23.0,99502-,0.021922356,0.17261653,0.27216494,45.62,89/2,5.79,5/1,3.67,5/2,0,0.0,0.0,0.0,0,0.0,4,0,49.0,0,0,10.0,0,23,0,3,50.0,453,0.0,46,0.0,348,0.0
Newcastle (AW),12:05 PM ET,17:05,Midnite: Built For 2025 Not 2005 Handicap (Div I),6,6.0,AW,Standard,12,Spartan Fighter,Cam Hardie,Antony Brittain,9,126,46.0,16.0,60232-,0.022994703,0.17565045,0.23539072,43.49,85/2,5.69,9/2,4.25,3/1,0,0.0,0.0,0.0,0,0.0,4,0,46.0,0,0,10.0,0,16,0,3,50.0,2053,0.0,301,0.0,389,0.0
Newcastle (AW),12:05 PM ET,17:05,Midnite: Built For 2025 Not 2005 Handicap (Div I),6,6.0,AW,Standard,12,Brave Bob,Tom Eaves,Julie Camacho,4,126,46.0,58.0,00977-,0.025495773,0.18818696,0.19836198,39.22,38/1,5.31,9/2,5.04,4/1,0,0.0,0.0,0.0,0,0.0,4,0,46.0,0,0,10.0,0,58,0,3,50.0,2550,0.0,276,0.0,13,0.0
Newcastle (AW),12:05 PM ET,17:05,Midnite: Built For 2025 Not 2005 Handicap (Div I),6,6.0,AW,Standard,12,Yellow Lemons,Greg Fairley,Katie Scott,5,126,46.0,12.0,27406-,0.01322052,0.15547529,0.21838002,75.64,149/2,6.43,11/2,4.58,7/2,0,0.0,0.0,0.0,0,0.0,4,0,46.0,0,0,10.0,0,12,0,3,50.0,6,0.0,0,0.0,1,0.0
Newcastle (AW),12:05 PM ET,17:05,Midnite: Built For 2025 Not 2005 Handicap (Div I),6,6.0,AW,Standard,12,Shesashambles,Paddy Bradley,Phillip Makin,5,126,46.0,23.0,37409-,0.0200801,0.14709541,0.20718382,49.8,49/1,6.8,6/1,4.83,4/1,0,0.0,0.0,0.0,0,0.0,4,0,46.0,0,0,10.0,0,23,0,3,50.0,308,0.0,2,0.0,0,0.0
Newcastle (AW),12:05 PM ET,17:05,Midnite: Built For 2025 Not 2005 Handicap (Div I),6,6.0,AW,Standard,12,Bernie The Bear,Kaiya Fraser,Linda Perratt,6,126,46.0,16.0,48790-,0.021391854,0.14933266,0.23683031,46.75,91/2,6.7,11/2,4.22,3/1,0,0.0,0.0,0.0,0,0.0,4,0,46.0,0,0,10.0,0,16,0,3,50.0,224,0.0,27,0.0,15,0.0
Newcastle (AW),12:35 PM ET,17:35,Midnite: Built For 2025 Not 2005 Handicap (Div II),6,6.0,AW,Standard,11,Diligent Henry,Hollie Doyle,Jessica Macey,5,135,54.0,28.0,41360-,0.019137459,0.19348031,0.18814617,52.25,103/2,5.17,4/1,5.32,9/2,0,0.0,0.0,0.0,0,0.0,4,0,54.0,0,0,10.0,0,28,0,3,50.0,3314,0.0,144,0.0,4,0.0
Newcastle (AW),12:35 PM ET,17:35,Midnite: Built For 2025 Not 2005 Handicap (Div II),6,6.0,AW,Standard,11,Classy Clarets,Andrew Mullen,Iain Jardine,5,135,54.0,27.0,79969-,0.026864855,0.19138795,0.2551732,37.22,36/1,5.22,4/1,3.92,3/1,0,0.0,0.0,0.0,0,0.0,4,0,54.0,0,0,10.0,0,27,0,3,50.0,2175,0.0,263,0.0,446,0.0
Newcastle (AW),12:35 PM ET,17:35,Midnite: Built For 2025 Not 2005 Handicap (Div II),6,6.0,AW,Standard,11,Beneficiary,David Nolan,Liam Bailey,7,134,53.0,23.0,68357-,0.018144649,0.18239246,0.24195246,55.11,54/1,5.48,9/2,4.13,3/1,0,0.0,0.0,0.0,0,0.0,4,0,53.0,0,0,10.0,0,23,0,3,50.0,1544,0.0,123,0.0,13,0.0
