horse,jockey,ofr,age,weight_lbs,form,win_probability,win_odds_fractional,place_probability,place_odds_fractional,show_probability,show_odds_fractional,course,race_time,date,race_class,distance_f,race_name,odds_live,odds_decimal,odds_trend,odds_1,odds_2,odds_3,odds_4,market_odds,implied_prob,edge,ev_per_unit,kelly_quarter,is_value_bet,is_strong_value,odds_trend_encoded,edge_adjusted
Tramuntana,Lewis Saunders,102.0,7,160,13-24P,0.1494923,11/2,0.25120777,3/1,0.28935108,5/2,Bangor-on-Dee,15:40,2026-04-18,4,19.5,Keegans Independent Drinks Suppliers Handicap Hurdle (Div II),-,,no_data,,,,,,,,,,False,False,0,
Diamond Jim,Charlie Todd,110.0,4,158,2714U,0.17984343,9/2,0.29784325,5/2,0.34209317,2/1,Bangor-on-Dee,15:40,2026-04-18,4,19.5,Keegans Independent Drinks Suppliers Handicap Hurdle (Div II),-,,no_data,,,,,,,,,,False,False,0,
Good Boy Griff,Joe Anderson,96.0,5,154,679554,0.16795284,5/1,0.2797486,5/2,0.321672,2/1,Bangor-on-Dee,15:40,2026-04-18,4,19.5,Keegans Independent Drinks Suppliers Handicap Hurdle (Div II),-,,no_data,,,,,,,,,,False,False,0,
Gimarias,Murray Dodd,95.0,6,153,85-F75,0.16003977,5/1,0.2675814,5/2,0.30790952,2/1,Bangor-on-Dee,15:40,2026-04-18,4,19.5,Keegans Independent Drinks Suppliers Handicap Hurdle (Div II),-,,no_data,,,,,,,,,,False,False,0,
Hang On,Oscar Palmer,92.0,7,150,7676/4,0.17782043,9/2,0.29478067,5/2,0.33864078,2/1,Bangor-on-Dee,15:40,2026-04-18,4,19.5,Keegans Independent Drinks Suppliers Handicap Hurdle (Div II),-,,no_data,,,,,,,,,,False,False,0,
Presentandcounting,Theo Gillard,121.0,12,169,331335,0.23738493,3/1,0.3822116,3/2,0.4365216,3/2,Bangor-on-Dee,16:10,2026-04-18,4,20.5,Broxton Gates Handicap Chase (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Doyouknowwhatimean,Benjamin Macey,117.0,9,165,3P2PP4,0.20665966,4/1,0.33782083,2/1,0.38700625,3/2,Bangor-on-Dee,16:10,2026-04-18,4,20.5,Broxton Gates Handicap Chase (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
My Noble Lord,Toby Wynne,117.0,5,165,-24156,0.20990628,4/1,0.3425828,2/1,0.3923365,3/2,Bangor-on-Dee,16:10,2026-04-18,4,20.5,Broxton Gates Handicap Chase (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Admiral Stewart,Gavin Sheehan,116.0,7,164,-1P434,0.20685665,4/1,0.33811024,2/1,0.38733032,3/2,Bangor-on-Dee,16:10,2026-04-18,4,20.5,Broxton Gates Handicap Chase (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Jorebel,Bryan Carver,115.0,7,163,211545,0.15019645,11/2,0.25230643,3/1,0.29059768,5/2,Bangor-on-Dee,16:10,2026-04-18,4,20.5,Broxton Gates Handicap Chase (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Duel Au Soleil,Callum Pritchard,113.0,6,161,221328,0.2059929,4/1,0.33684075,2/1,0.3859087,3/2,Bangor-on-Dee,16:10,2026-04-18,4,20.5,Broxton Gates Handicap Chase (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Carrigeen Castle,Brendan Powell,106.0,10,154,-7F482,0.15036929,11/2,0.252576,3/1,0.2909035,5/2,Bangor-on-Dee,16:10,2026-04-18,4,20.5,Broxton Gates Handicap Chase (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Lady Jago,Charlie Maggs,103.0,7,151,338078,0.1342777,13/2,0.22727546,7/2,0.26214963,3/1,Bangor-on-Dee,16:10,2026-04-18,4,20.5,Broxton Gates Handicap Chase (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Hillview,Benjamin Macey,115.0,10,168,98P/4P,0.119513124,15/2,0.2036969,4/1,0.23526582,7/2,Bangor-on-Dee,16:42,2026-04-18,4,23.0,Overton Handicap Hurdle,-,,no_data,,,,,,,,,,False,False,0,
Tiger Orchid,Charlie Hammond,114.0,11,167,2F4422,0.1923824,4/1,0.31667954,2/1,0.36329097,2/1,Bangor-on-Dee,16:42,2026-04-18,4,23.0,Overton Handicap Hurdle,-,,no_data,,,,,,,,,,False,False,0,
Dwight K Schrute,Gavin Sheehan,114.0,7,167,3F4322,0.19154589,4/1,0.31543073,2/1,0.36188754,2/1,Bangor-on-Dee,16:42,2026-04-18,4,23.0,Overton Handicap Hurdle,-,,no_data,,,,,,,,,,False,False,0,
Our Dylan,Rian Corcoran,113.0,10,166,013191,0.17156799,5/1,0.2852739,5/2,0.32791364,2/1,Bangor-on-Dee,16:42,2026-04-18,4,23.0,Overton Handicap Hurdle,-,,no_data,,,,,,,,,,False,False,0,
Carismatic Soldier,Kevin Brogan,109.0,7,162,3-3595,0.1188508,15/2,0.20263103,4/1,0.2340486,7/2,Bangor-on-Dee,16:42,2026-04-18,4,23.0,Overton Handicap Hurdle,-,,no_data,,,,,,,,,,False,False,0,
Speed Davis,Theo Gillard,108.0,8,161,P-5561,0.16801749,5/1,0.2798476,5/2,0.32178387,2/1,Bangor-on-Dee,16:42,2026-04-18,4,23.0,Overton Handicap Hurdle,-,,no_data,,,,,,,,,,False,False,0,
Kintail,Toby McCain-Mitchell,107.0,7,160,5P-5P3,0.12543577,7/1,0.21319708,7/2,0.24610758,3/1,Bangor-on-Dee,16:42,2026-04-18,4,23.0,Overton Handicap Hurdle,-,,no_data,,,,,,,,,,False,False,0,
Golden Glance,Toby Wynne,103.0,7,156,245/77,0.1379262,13/2,0.23304826,7/2,0.26871902,5/2,Bangor-on-Dee,16:42,2026-04-18,4,23.0,Overton Handicap Hurdle,-,,no_data,,,,,,,,,,False,False,0,
Robert dOres,Jonathon Bewley,92.0,9,145,142146,0.17989567,9/2,0.29792225,5/2,0.34218222,2/1,Bangor-on-Dee,16:42,2026-04-18,4,23.0,Overton Handicap Hurdle,-,,no_data,,,,,,,,,,False,False,0,
Affinitive,Brendan Powell,,4,154,5,0.120850034,15/2,0.20584628,4/1,0.23771986,3/1,Bangor-on-Dee,17:17,2026-04-18,4,16.5,"Family Funday On 16th May ""Junior"" National Hunt Flat Race (Category 1 Elimination) (GBB Race)",-,,no_data,,,,,,,,,,False,False,0,
Berkshire Woody,Paul OBrien,,4,154,305,0.120850034,15/2,0.20584628,4/1,0.23771986,3/1,Bangor-on-Dee,17:17,2026-04-18,4,16.5,"Family Funday On 16th May ""Junior"" National Hunt Flat Race (Category 1 Elimination) (GBB Race)",-,,no_data,,,,,,,,,,False,False,0,
Crystal Anthem,Harry Bannister,,4,154,,0.120850034,15/2,0.20584628,4/1,0.23771986,3/1,Bangor-on-Dee,17:17,2026-04-18,4,16.5,"Family Funday On 16th May ""Junior"" National Hunt Flat Race (Category 1 Elimination) (GBB Race)",-,,no_data,,,,,,,,,,False,False,0,
Emral Bridge,Charlie Todd,,4,154,,0.120850034,15/2,0.20584628,4/1,0.23771986,3/1,Bangor-on-Dee,17:17,2026-04-18,4,16.5,"Family Funday On 16th May ""Junior"" National Hunt Flat Race (Category 1 Elimination) (GBB Race)",-,,no_data,,,,,,,,,,False,False,0,
Jetzet,Tom Bellamy,,4,154,3,0.120850034,15/2,0.20584628,4/1,0.23771986,3/1,Bangor-on-Dee,17:17,2026-04-18,4,16.5,"Family Funday On 16th May ""Junior"" National Hunt Flat Race (Category 1 Elimination) (GBB Race)",-,,no_data,,,,,,,,,,False,False,0,
Littlebobbydazzler,Charlie Deutsch,,4,154,3,0.120850034,15/2,0.20584628,4/1,0.23771986,3/1,Bangor-on-Dee,17:17,2026-04-18,4,16.5,"Family Funday On 16th May ""Junior"" National Hunt Flat Race (Category 1 Elimination) (GBB Race)",-,,no_data,,,,,,,,,,False,False,0,
Longlands,Nico de Boinville,,4,154,,0.120850034,15/2,0.20584628,4/1,0.23771986,3/1,Bangor-on-Dee,17:17,2026-04-18,4,16.5,"Family Funday On 16th May ""Junior"" National Hunt Flat Race (Category 1 Elimination) (GBB Race)",-,,no_data,,,,,,,,,,False,False,0,
Mighty Rhythm,Ned Fox,,4,154,,0.120850034,15/2,0.20584628,4/1,0.23771986,3/1,Bangor-on-Dee,17:17,2026-04-18,4,16.5,"Family Funday On 16th May ""Junior"" National Hunt Flat Race (Category 1 Elimination) (GBB Race)",-,,no_data,,,,,,,,,,False,False,0,
Pluto Star,Benjamin Macey,,4,154,8,0.120850034,15/2,0.20584628,4/1,0.23771986,3/1,Bangor-on-Dee,17:17,2026-04-18,4,16.5,"Family Funday On 16th May ""Junior"" National Hunt Flat Race (Category 1 Elimination) (GBB Race)",-,,no_data,,,,,,,,,,False,False,0,
Tide Is Turning,Richie McLernon,,4,154,3,0.120850034,15/2,0.20584628,4/1,0.23771986,3/1,Bangor-on-Dee,17:17,2026-04-18,4,16.5,"Family Funday On 16th May ""Junior"" National Hunt Flat Race (Category 1 Elimination) (GBB Race)",-,,no_data,,,,,,,,,,False,False,0,
Upweitjack,Toby Wynne,,4,154,,0.120850034,15/2,0.20584628,4/1,0.23771986,3/1,Bangor-on-Dee,17:17,2026-04-18,4,16.5,"Family Funday On 16th May ""Junior"" National Hunt Flat Race (Category 1 Elimination) (GBB Race)",-,,no_data,,,,,,,,,,False,False,0,
Enya,Gavin Sheehan,,4,147,234,0.120850034,15/2,0.20584628,4/1,0.23771986,3/1,Bangor-on-Dee,17:17,2026-04-18,4,16.5,"Family Funday On 16th May ""Junior"" National Hunt Flat Race (Category 1 Elimination) (GBB Race)",-,,no_data,,,,,,,,,,False,False,0,
Botagoz,Ray Dawson,,3,135,1-,0.16713674,5/1,0.27849838,5/2,0.320259,2/1,Nottingham,16:05,2026-04-18,4,8.5,British Stallion Studs EBF Fillies' Novice Stakes (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Deedaydiva,Luke Catton,,3,135,31-,0.2357565,3/1,0.3798968,3/2,0.4339494,3/2,Nottingham,16:05,2026-04-18,4,8.5,British Stallion Studs EBF Fillies' Novice Stakes (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Brighlee,Marco Ghiani,78.0,3,128,2624-,0.118319355,15/2,0.20177527,4/1,0.23307124,7/2,Nottingham,16:05,2026-04-18,4,8.5,British Stallion Studs EBF Fillies' Novice Stakes (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Concealed Passion,Hector Crouch,,3,128,,0.10897631,8/1,0.18665668,9/2,0.21578683,7/2,Nottingham,16:05,2026-04-18,4,8.5,British Stallion Studs EBF Fillies' Novice Stakes (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Cortado Girl,Tyler Heard,,3,128,9-,0.13955633,6/1,0.23562062,3/1,0.2716447,5/2,Nottingham,16:05,2026-04-18,4,8.5,British Stallion Studs EBF Fillies' Novice Stakes (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Echo Valley,William Carver,,3,128,77,0.14689332,6/1,0.24714586,3/1,0.28474057,5/2,Nottingham,16:05,2026-04-18,4,8.5,British Stallion Studs EBF Fillies' Novice Stakes (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Eskimo Pie,Silvestre De Sousa,90.0,3,128,2378-3,0.1104569,8/1,0.18906184,9/2,0.21853869,7/2,Nottingham,16:05,2026-04-18,4,8.5,British Stallion Studs EBF Fillies' Novice Stakes (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Midnight Steppers,Robert Havlin,,3,128,,0.10897631,8/1,0.18665668,9/2,0.21578683,7/2,Nottingham,16:05,2026-04-18,4,8.5,British Stallion Studs EBF Fillies' Novice Stakes (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Palace Artois,Darragh Keenan,,3,128,7-5,0.16249005,5/1,0.27135968,5/2,0.3121858,2/1,Nottingham,16:05,2026-04-18,4,8.5,British Stallion Studs EBF Fillies' Novice Stakes (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Shadida,Harry Burns,,3,128,,0.10897631,8/1,0.18665668,9/2,0.21578683,7/2,Nottingham,16:05,2026-04-18,4,8.5,British Stallion Studs EBF Fillies' Novice Stakes (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Tashi Delek,Ross Coakley,,3,128,02-,0.20458841,4/1,0.33477402,2/1,0.38359362,3/2,Nottingham,16:05,2026-04-18,4,8.5,British Stallion Studs EBF Fillies' Novice Stakes (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Tiny Tiger,Jack Doughty,,3,128,89,0.10897631,8/1,0.18665668,9/2,0.21578683,7/2,Nottingham,16:05,2026-04-18,4,8.5,British Stallion Studs EBF Fillies' Novice Stakes (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Withtearsinmyeyes,George Bass,,3,128,,0.10897631,8/1,0.18665668,9/2,0.21578683,7/2,Nottingham,16:05,2026-04-18,4,8.5,British Stallion Studs EBF Fillies' Novice Stakes (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Sweet Desire,Luke Catton,,4,139,,0.13964254,6/1,0.23575655,3/1,0.2717993,5/2,Nottingham,16:37,2026-04-18,4,6.0,Racing TV Maiden Fillies' Stakes (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Always Perfect,Paddy Bradley,,3,128,4,0.13725014,13/2,0.23198017,7/2,0.26750395,5/2,Nottingham,16:37,2026-04-18,4,6.0,Racing TV Maiden Fillies' Stakes (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Bintaryana,Marco Ghiani,,3,128,5-,0.21654423,7/2,0.3522665,2/1,0.40316233,3/2,Nottingham,16:37,2026-04-18,4,6.0,Racing TV Maiden Fillies' Stakes (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Egotistical,Ray Dawson,,3,128,3-2,0.21526214,7/2,0.35040164,2/1,0.40107894,3/2,Nottingham,16:37,2026-04-18,4,6.0,Racing TV Maiden Fillies' Stakes (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Elshie,Silvestre De Sousa,,3,128,,0.13725014,13/2,0.23198017,7/2,0.26750395,5/2,Nottingham,16:37,2026-04-18,4,6.0,Racing TV Maiden Fillies' Stakes (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Frantic,George Downing,,3,128,24-,0.20848502,4/1,0.34050024,2/1,0.39000595,3/2,Nottingham,16:37,2026-04-18,4,6.0,Racing TV Maiden Fillies' Stakes (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Hen Party,Robert Havlin,72.0,3,128,63222-,0.105140455,17/2,0.18040921,9/2,0.20863499,4/1,Nottingham,16:37,2026-04-18,4,6.0,Racing TV Maiden Fillies' Stakes (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Mehmas Engine,Hector Crouch,,3,128,33,0.13725014,13/2,0.23198017,7/2,0.26750395,5/2,Nottingham,16:37,2026-04-18,4,6.0,Racing TV Maiden Fillies' Stakes (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Nzuri,George Bass,,3,128,0-,0.17838772,9/2,0.29564014,5/2,0.3396098,2/1,Nottingham,16:37,2026-04-18,4,6.0,Racing TV Maiden Fillies' Stakes (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Unique Procedure,Dylan Hogan,,3,128,,0.13725014,13/2,0.23198017,7/2,0.26750395,5/2,Nottingham,16:37,2026-04-18,4,6.0,Racing TV Maiden Fillies' Stakes (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Hellcat,William Carver,60.0,3,135,3380-,0.06939812,27/2,0.12106374,15/2,0.14043835,6/1,Nottingham,17:12,2026-04-18,6,5.0,Burger King Flamin Champion Handicap,-,,no_data,,,,,,,,,,False,False,0,
Staniel Cay,Rowan Scott,60.0,3,135,44-54,0.072335705,13/1,0.12601832,7/1,0.1461493,6/1,Nottingham,17:12,2026-04-18,6,5.0,Burger King Flamin Champion Handicap,-,,no_data,,,,,,,,,,False,False,0,
Mereside Spark,William Pyle,60.0,3,135,452-6,0.06328832,15/1,0.11071465,8/1,0.12849952,7/1,Nottingham,17:12,2026-04-18,6,5.0,Burger King Flamin Champion Handicap,-,,no_data,,,,,,,,,,False,False,0,
Rosieisme Darling,Luke Morris,59.0,3,134,422713,0.06698875,14/1,0.11698976,15/2,0.13574015,13/2,Nottingham,17:12,2026-04-18,6,5.0,Burger King Flamin Champion Handicap,-,,no_data,,,,,,,,,,False,False,0,
Faithful Dream,Mason Paetel,58.0,3,133,242535,0.058494493,16/1,0.1025528,9/1,0.119074665,15/2,Nottingham,17:12,2026-04-18,6,5.0,Burger King Flamin Champion Handicap,-,,no_data,,,,,,,,,,False,False,0,
Seven Of Hearts,Hector Crouch,57.0,3,132,647,0.07998627,23/2,0.13885704,6/1,0.16093358,5/1,Nottingham,17:12,2026-04-18,6,5.0,Burger King Flamin Champion Handicap,-,,no_data,,,,,,,,,,False,False,0,
Our Hero Matty,Ben Robinson,57.0,3,132,06377-,0.057232022,33/2,0.10039724,9/1,0.1165842,15/2,Nottingham,17:12,2026-04-18,6,5.0,Burger King Flamin Champion Handicap,-,,no_data,,,,,,,,,,False,False,0,
Im Dan Dare,Ryan Sexton,55.0,3,130,685-,0.08920675,10/1,0.15420587,11/2,0.17858055,9/2,Nottingham,17:12,2026-04-18,6,5.0,Burger King Flamin Champion Handicap,-,,no_data,,,,,,,,,,False,False,0,
Maid In Devon,Oliver Searle,53.0,3,128,056-4,0.07182846,13/1,0.12516376,7/1,0.1451645,6/1,Nottingham,17:12,2026-04-18,6,5.0,Burger King Flamin Champion Handicap,-,,no_data,,,,,,,,,,False,False,0,
Takincareofbizness,George Bass,52.0,3,127,376-,0.06333517,15/1,0.11079423,8/1,0.12859139,7/1,Nottingham,17:12,2026-04-18,6,5.0,Burger King Flamin Champion Handicap,-,,no_data,,,,,,,,,,False,False,0,
Yesnia,Zak Wheatley,51.0,3,126,080-,0.08446126,11/1,0.1463233,6/1,0.16952156,5/1,Nottingham,17:12,2026-04-18,6,5.0,Burger King Flamin Champion Handicap,-,,no_data,,,,,,,,,,False,False,0,
No Claims Bonus,Marco Ghiani,51.0,3,126,07535-,0.059995312,31/2,0.105112016,17/2,0.12203078,7/1,Nottingham,17:12,2026-04-18,6,5.0,Burger King Flamin Champion Handicap,-,,no_data,,,,,,,,,,False,False,0,
Amakhala,Silvestre De Sousa,48.0,3,123,78-799,0.09164761,10/1,0.15824628,11/2,0.18322077,9/2,Nottingham,17:12,2026-04-18,6,5.0,Burger King Flamin Champion Handicap,-,,no_data,,,,,,,,,,False,False,0,
Muddy Nora,Shay Farmer,48.0,3,123,957-,0.06908378,27/2,0.12053275,15/2,0.13982612,6/1,Nottingham,17:12,2026-04-18,6,5.0,Burger King Flamin Champion Handicap,-,,no_data,,,,,,,,,,False,False,0,
Doilookokay,Alex Jary,47.0,3,122,16-408,0.059505478,16/1,0.10427714,17/2,0.12106652,15/2,Nottingham,17:12,2026-04-18,6,5.0,Burger King Flamin Champion Handicap,-,,no_data,,,,,,,,,,False,False,0,
Magnificent Mel,George Wood,47.0,3,122,-85275,0.057276897,33/2,0.100473896,9/1,0.11667277,15/2,Nottingham,17:12,2026-04-18,6,5.0,Burger King Flamin Champion Handicap,-,,no_data,,,,,,,,,,False,False,0,
Independent Angel,Jack Doughty,46.0,3,121,8694-0,0.054753553,35/2,0.096158035,19/2,0.11168472,8/1,Nottingham,17:12,2026-04-18,6,5.0,Burger King Flamin Champion Handicap,-,,no_data,,,,,,,,,,False,False,0,
Miss Brazen,Lewis Chalkley,65.0,6,138,94808-,0.12885271,7/1,0.21865246,7/2,0.25232735,3/1,Nottingham,17:45,2026-04-18,6,5.0,Burger King Winning Whopper Apprentice Handicap,-,,no_data,,,,,,,,,,False,False,0,
Initial Blue,Charlie Bell,65.0,4,138,513331,0.11150522,8/1,0.19076267,4/1,0.22048421,7/2,Nottingham,17:45,2026-04-18,6,5.0,Burger King Winning Whopper Apprentice Handicap,-,,no_data,,,,,,,,,,False,False,0,
Level Up,Laura Coughlan,63.0,7,136,-34542,0.13576233,13/2,0.22962707,7/2,0.26482636,3/1,Nottingham,17:45,2026-04-18,6,5.0,Burger King Winning Whopper Apprentice Handicap,-,,no_data,,,,,,,,,,False,False,0,
Winchurch,Mason Paetel,62.0,4,135,08-753,0.11596325,15/2,0.19797587,4/1,0.2287306,7/2,Nottingham,17:45,2026-04-18,6,5.0,Burger King Winning Whopper Apprentice Handicap,-,,no_data,,,,,,,,,,False,False,0,
High Opinion,Ryan Kavanagh,61.0,7,134,87970-,0.12088638,15/2,0.20590466,4/1,0.23778653,3/1,Nottingham,17:45,2026-04-18,6,5.0,Burger King Winning Whopper Apprentice Handicap,-,,no_data,,,,,,,,,,False,False,0,
Papa Dont Preach,William Pyle,57.0,7,130,1-5355,0.11586753,15/2,0.19782132,4/1,0.228554,7/2,Nottingham,17:45,2026-04-18,6,5.0,Burger King Winning Whopper Apprentice Handicap,-,,no_data,,,,,,,,,,False,False,0,
Jeany May,Alex Jary,56.0,4,129,0730-0,0.11801807,15/2,0.20128992,4/1,0.23251687,7/2,Nottingham,17:45,2026-04-18,6,5.0,Burger King Winning Whopper Apprentice Handicap,-,,no_data,,,,,,,,,,False,False,0,
Scent Of May,Harry Vigors,52.0,4,125,/2419-,0.12118018,15/2,0.20637661,4/1,0.23832527,3/1,Nottingham,17:45,2026-04-18,6,5.0,Burger King Winning Whopper Apprentice Handicap,-,,no_data,,,,,,,,,,False,False,0,
Kokanee,Mason Paetel,76.0,4,136,6345-2,0.13154157,13/2,0.22293228,7/2,0.2572038,3/1,Nottingham,18:15,2026-04-18,5,8.5,Trot To Burger King Lady Bay Handicap,-,,no_data,,,,,,,,,,False,False,0,
Commander Of Life,Ryan Kavanagh,75.0,5,135,422424,0.12964387,13/2,0.21991295,7/2,0.25376385,3/1,Nottingham,18:15,2026-04-18,5,8.5,Trot To Burger King Lady Bay Handicap,-,,no_data,,,,,,,,,,False,False,0,
Oceans Five,Hector Crouch,75.0,4,135,9/3-35,0.12951222,13/2,0.21970327,7/2,0.25352493,3/1,Nottingham,18:15,2026-04-18,5,8.5,Trot To Burger King Lady Bay Handicap,-,,no_data,,,,,,,,,,False,False,0,
Influential,Ray Dawson,75.0,4,135,552-,0.14057511,6/1,0.23722611,3/1,0.27347025,5/2,Nottingham,18:15,2026-04-18,5,8.5,Trot To Burger King Lady Bay Handicap,-,,no_data,,,,,,,,,,False,False,0,
Moonjid,Silvestre De Sousa,73.0,4,133,531-58,0.13288447,13/2,0.22506543,7/2,0.25963327,3/1,Nottingham,18:15,2026-04-18,5,8.5,Trot To Burger King Lady Bay Handicap,-,,no_data,,,,,,,,,,False,False,0,
Pulsar Star,Robert Havlin,73.0,4,133,024-2,0.12715772,7/1,0.21594864,7/2,0.24924523,3/1,Nottingham,18:15,2026-04-18,5,8.5,Trot To Burger King Lady Bay Handicap,-,,no_data,,,,,,,,,,False,False,0,
Pension Pot,William Pyle,71.0,4,131,424-,0.12352611,7/1,0.21014005,4/1,0.24262027,3/1,Nottingham,18:15,2026-04-18,5,8.5,Trot To Burger King Lady Bay Handicap,-,,no_data,,,,,,,,,,False,False,0,
Highland Olly,Alistair Rawlinson,70.0,5,130,1657-5,0.11822687,15/2,0.2016263,4/1,0.23290108,7/2,Nottingham,18:15,2026-04-18,5,8.5,Trot To Burger King Lady Bay Handicap,-,,no_data,,,,,,,,,,False,False,0,
Eagle Day,Dylan Hogan,66.0,6,126,00-091,0.09962433,9/1,0.17138378,5/1,0.19829358,4/1,Nottingham,18:15,2026-04-18,5,8.5,Trot To Burger King Lady Bay Handicap,-,,no_data,,,,,,,,,,False,False,0,
Law Supreme,Ryan Kavanagh,70.0,7,135,741121,0.07234511,13/1,0.12603414,7/1,0.14616753,6/1,Nottingham,18:45,2026-04-18,5,10.0,Â£9 Racedays At Nottingham Racecourse Handicap,-,,no_data,,,,,,,,,,False,False,0,
Kasgani,Zak Wheatley,69.0,4,134,65575-,0.0944813,19/2,0.16292498,5/1,0.18859135,9/2,Nottingham,18:45,2026-04-18,5,10.0,Â£9 Racedays At Nottingham Racecourse Handicap,-,,no_data,,,,,,,,,,False,False,0,
Dream Pirate,George Wood,68.0,6,133,1854-1,0.07128945,13/1,0.12425527,7/1,0.14411744,6/1,Nottingham,18:45,2026-04-18,5,10.0,Â£9 Racedays At Nottingham Racecourse Handicap,-,,no_data,,,,,,,,,,False,False,0,
Caph Star,Hector Crouch,68.0,7,133,1/0-85,0.06650485,14/1,0.11617042,15/2,0.13479501,13/2,Nottingham,18:45,2026-04-18,5,10.0,Â£9 Racedays At Nottingham Racecourse Handicap,-,,no_data,,,,,,,,,,False,False,0,
Joseph,Luke Morris,67.0,4,132,25-412,0.073122814,25/2,0.1273435,7/1,0.14767626,6/1,Nottingham,18:45,2026-04-18,5,10.0,Â£9 Racedays At Nottingham Racecourse Handicap,-,,no_data,,,,,,,,,,False,False,0,
Show Biz Kid,Dylan Hogan,67.0,5,132,50847-,0.071549565,13/1,0.12469375,7/1,0.14462282,6/1,Nottingham,18:45,2026-04-18,5,10.0,Â£9 Racedays At Nottingham Racecourse Handicap,-,,no_data,,,,,,,,,,False,False,0,
Wood Whisperer,Thomas Greatrex,67.0,4,132,657-65,0.06392508,29/2,0.11179601,8/1,0.1297476,13/2,Nottingham,18:45,2026-04-18,5,10.0,Â£9 Racedays At Nottingham Racecourse Handicap,-,,no_data,,,,,,,,,,False,False,0,
Bearwith,Aiden Brookes,67.0,8,132,-53180,0.06771384,14/1,0.11821678,15/2,0.13715538,13/2,Nottingham,18:45,2026-04-18,5,10.0,Â£9 Racedays At Nottingham Racecourse Handicap,-,,no_data,,,,,,,,,,False,False,0,
Volto Di Medusa,Alice Bond,66.0,5,131,66-350,0.06829198,27/2,0.11919452,15/2,0.13828298,6/1,Nottingham,18:45,2026-04-18,5,10.0,Â£9 Racedays At Nottingham Racecourse Handicap,-,,no_data,,,,,,,,,,False,False,0,
Boubyan,Mason Paetel,66.0,4,131,-67159,0.060309127,31/2,0.10564668,17/2,0.12264826,7/1,Nottingham,18:45,2026-04-18,5,10.0,Â£9 Racedays At Nottingham Racecourse Handicap,-,,no_data,,,,,,,,,,False,False,0,
In The Post,Rowan Scott,65.0,4,130,3237-6,0.0839227,11/1,0.14542645,6/1,0.16849035,5/1,Nottingham,18:45,2026-04-18,5,10.0,Â£9 Racedays At Nottingham Racecourse Handicap,-,,no_data,,,,,,,,,,False,False,0,
Onslow Gardens,Alec Voikhansky,62.0,6,127,92793-,0.07454097,25/2,0.12972866,13/2,0.15042405,11/2,Nottingham,18:45,2026-04-18,5,10.0,Â£9 Racedays At Nottingham Racecourse Handicap,-,,no_data,,,,,,,,,,False,False,0,
Star Start,William Pyle,61.0,6,126,2F26-9,0.0915303,10/1,0.1580523,11/2,0.18299805,9/2,Nottingham,18:45,2026-04-18,5,10.0,Â£9 Racedays At Nottingham Racecourse Handicap,-,,no_data,,,,,,,,,,False,False,0,
Bay Dream Believer,Jonny Peate,61.0,7,126,6259-0,0.06852129,27/2,0.11958219,15/2,0.13873003,6/1,Nottingham,18:45,2026-04-18,5,10.0,Â£9 Racedays At Nottingham Racecourse Handicap,-,,no_data,,,,,,,,,,False,False,0,
Wicklow Way,Duran Fentiman,54.0,4,119,6860-1,0.062183995,15/1,0.10883771,8/1,0.12633285,7/1,Nottingham,18:45,2026-04-18,5,10.0,Â£9 Racedays At Nottingham Racecourse Handicap,-,,no_data,,,,,,,,,,False,False,0,
Fifty Sent,Zoe Lewis,55.0,7,135,36-119,0.1012625,9/1,0.17406923,9/2,0.20137174,4/1,Nottingham,19:15,2026-04-18,6,8.5,Ladies Day 9th May Handicap (Div I),-,,no_data,,,,,,,,,,False,False,0,
